,CUI1,CUI2,label
973,Abietanes,"20-nor-3alpha-acetoxyabieta-5,7,9,11,13-pentaene",0
974,Abietanes,"20-nor-3alpha-acetoxy-12-hydroxy-abieta-5,7,9,11,13-pentaene",0
975,Abietanes,"6,11,12,14,16-pentahydroxyabieta-5,8,11,13-tetraen-7-one",0
976,Abietanes,uncinatone,0
977,Abietanes,parnapimarol,0
978,"Diterpenes, Clerodane",salvinorin A,0
979,"Diterpenes, Clerodane",tinosposinenside A,0
980,"Diterpenes, Clerodane",tinosposinenside B,0
981,"Diterpenes, Clerodane",tinosposinenside C,0
982,"Diterpenes, Kaurane","3-acetoxykauran-16,17-diol",0
983,"Diterpenes, Kaurane",nervonin A,0
984,"Diterpenes, Kaurane","ent-kaurane-2,16-diol",0
985,"Diterpenes, Kaurane","ent-kaurane-15,16-epoxy-17-al-19-oic acid",0
986,"Diterpenes, Kaurane","ent-1,3,6,11-tetrahydroxykaur-16-ene-15-one 3,11-diacetate",0
987,"Diterpenes, Kaurane",lushanruhescensins F,0
988,"Diterpenes, Kaurane",maoyecrystal J,0
989,"Sesquiterpenes, Eudesmane","C13-norisoprenoid, 3alpha,6alpha-dihydroxymegastigman-7-en-9-one 3- O-beta-D-apiofuranosyl-(1-6)-beta-D-glucopyranoside",0
990,"Sesquiterpenes, Eudesmane",halichonadin E,0
991,"Sesquiterpenes, Eudesmane",sorangiadenosine,0
992,"Sesquiterpenes, Germacrane","4,5-dihydroxy-3,3',alpha-trimethoxybibenzyl",0
993,"Sesquiterpenes, Germacrane","4,4'-dihydroxy-3,3',5,alpha-tetramethoxybibenzyl",0
994,"Sesquiterpenes, Germacrane","4-hydroxy-3,3',4',5,alpha-pentamethoxybibenzyl",0
995,"Sesquiterpenes, Germacrane",nobilin D,0
996,"Sesquiterpenes, Germacrane",nobilin E,0
997,"Sesquiterpenes, Germacrane",salviadienol A,0
998,"Sesquiterpenes, Germacrane",salviadienol B,0
999,"Sesquiterpenes, Guaiane","8alpha-O-(2',3'-dihydroxyisobutyryl)11beta,13-dihydrodesacylcynaropicrin",0
1000,"Sesquiterpenes, Guaiane",8alpha-O-(3'-hydroxy-3'-methylbutyryl)desacylcynaropicrin,0
1001,"Sesquiterpenes, Guaiane",sulfocostunolide A,0
1002,"Sesquiterpenes, Guaiane",sulfocostunolide B,0
1003,Norisoprenoids,"3-hydroxyl-4,7-megastigmadien-9-one",0
1004,Norisoprenoids,"3-hydroxy-5,6-epoxy-7-megastigmene-9-one",0
1005,Macrocyclic Compounds,ulimorelin,0
1006,"Lactams, Macrocyclic",DMAG-N-oxide,0
1007,Pyrazolones,1-(2-naphthyl)-3-methyl-5-pyrazolone,0
1008,Pyrazolones,"pyrrolo(3,4-c)pyrazole-4,6-dione",0
1009,beta-Lactams,faropenem medoxomil,0
1010,Amaryllidaceae Alkaloids,7-deoxypancratistatin-1-carboxaldehyde,0
1011,Amaryllidaceae Alkaloids,crinine,0
1012,Amaryllidaceae Alkaloids,"sodium pancratistatin 3,4- O-cyclic phosphate",0
1013,Cyclotides,cycloviolacin Y5,0
1014,Cyclotides,cycloviolacin Y4,0
1015,Cyclotides,cycloviolacin O13,0
1016,Cyclotides,cycloviolacin O14,0
1017,Cyclotides,cycloviolacin O24,0
1018,Cyclotides,"kalata B7, Oldenlandia affinis",0
1019,Chalcones,munchiwarin,0
1020,Chalcones,"2,2'-dimethoxydibenzoylmethane",0
1021,Chalcones,4-iodo-4'-boranylchalcone,0
1022,Chalcones,nothofagin,0
1023,Chalcones,"2',4'-dihydroxy-4-methoxy-3'-prenyldihydrochalcone",0
1024,Chalcones,"2',4',4-trihydroxy-3'-prenylchalcone",0
1025,Chalcones,"2',4-dihydroxy-3',4'-(2,2-dimethylchromene)chalcone",0
1026,Crown Compounds,4'-aminobenzo-15-crown-5,0
1027,Calixarenes,resorcinarene,0
1028,Calixarenes,undecylcalix(4)-resorcinarene,0
1029,Calixarenes,tetrathiafulvalene calix(4)pyrrole,0
1030,Calixarenes,calix(4)diquinone,0
1031,Calixarenes,4-carboxylatocalix(4)arene-O-methyl ether,0
1032,Calixarenes,"4-tert-butylcalix(4)arene-1,3-bis(allyloxyethyl) ether",0
1033,Calixarenes,compound 0118,0
1034,Flavones,norwogonin,0
1035,Flavones,"6,7-dihydroxyflavone",0
1036,Flavones,icariside I,0
1037,Flavones,"flavone-3,4',7-trihydroxy-3'-methoxy-7-glucoside",0
1038,Flavones,ladanetin,0
1039,Flavones,nitensoside A,0
1040,Flavones,nitensoside B,0
1041,Flavones,apigenin-7-O-rhamnosyl-1-6-glucoside,0
1042,Flavones,luteolin-7-O-glucoside,0
1043,Flavones,luteolin-7-O-(2-rhamnosylglucoside),0
1044,Flavones,8-hydroxyflavone,0
1045,Flavones,tricin 7-O-glucopyranoside,0
1046,Flavones,tricin 4'-O-guaiacylglyceryl ether,0
1047,Apigenin,apigenin-7-O-(6''-butyryl-beta-glucopyranoside),0
1048,Apigenin,"apigenin-6,8-di-C-glycopyranoside",0
1049,Hydrolyzable Tannins,vescalagin,0
1050,Hydrolyzable Tannins,balanophotannin E,0
1051,Hydrolyzable Tannins,sanguiin H-5,0
1052,alpha-Cyclodextrins,"gadolinium per(3,6-anhydro)-alpha-cyclodextrin",0
1053,beta-Cyclodextrins,beta-cyclodextrin-poly(amidoamine) copolymer,0
1054,beta-Cyclodextrins,mono-6-(3-methylimidazolium)-6-deoxyperphenylcarbamoyl-beta-cyclodextrin,0
1055,beta-Cyclodextrins,mono-6-deoxy-6-oxytocinyl-beta-cyclodextrin 5,0
1056,Depsipeptides,cyanopeptolin 1138,0
1057,Depsipeptides,symplocamide A,0
1058,Depsipeptides,largazole,0
1059,Depsipeptides,grassypeptolide,0
1060,Depsipeptides,salinamide A,0
1061,Depsipeptides,19-O-acetylchaetoglobosin D,0
1062,Depsipeptides,19-O-acetylchaetoglobosin B,0
1063,Depsipeptides,unnarmicin A,0
1064,Depsipeptides,unnarmicin C,0
1065,Depsipeptides,serratamolide A,0
1066,Depsipeptides,spiruchostatin B,0
1067,Depsipeptides,coibamide A,0
1068,Depsipeptides,malevamide E,0
1069,Depsipeptides,dolastatin 14,0
1070,Intracellular Signaling Peptides and Proteins,"DCLK1 protein, human",0
1071,Intracellular Signaling Peptides and Proteins,"hpo protein, Drosophila",0
1072,Intracellular Signaling Peptides and Proteins,"MPZL1 protein, mouse",0
1073,Intracellular Signaling Peptides and Proteins,"Sema3C protein, rat",0
1074,Intracellular Signaling Peptides and Proteins,"vps39 vacuolar protein sorting 39, Danio rerio",0
1075,Intracellular Signaling Peptides and Proteins,"Eps15 protein, rat",0
1076,Intracellular Signaling Peptides and Proteins,"endophilin II, mouse",0
1077,Intracellular Signaling Peptides and Proteins,"TRIM30 alpha protein, mouse",0
1078,Intracellular Signaling Peptides and Proteins,"Zimp10 protein, mouse",0
1079,Intracellular Signaling Peptides and Proteins,"TIPE2 protein, mouse",0
1080,Intracellular Signaling Peptides and Proteins,"TLRR protein, mouse",0
1081,Intracellular Signaling Peptides and Proteins,"FRA1 protein, S cerevisiae",0
1082,Intracellular Signaling Peptides and Proteins,"FRA2 protein, S cerevisiae",0
1083,Intracellular Signaling Peptides and Proteins,"Unc45 protein, mouse",0
1084,Intracellular Signaling Peptides and Proteins,"sh3gl1a protein, zebrafish",0
1085,Intracellular Signaling Peptides and Proteins,"NUMBL protein, human",0
1086,Chitosan,HEP-40,0
1087,Chitosan,pilopool,0
1088,Imidazolines,p-hydroxybenzylideneimidazolinone,0
1089,Imidazolines,amino-p-hydroxybenzylideneimidazolinone,0
1090,Imidazolines,desnitroimidacloprid,0
1091,Imidazolidines,"2-(1-benzyl-2-hydroxyethyl)imino-1,3-dimethylimidazolidine",0
1092,Imidazolidines,"3,3-dimethoxy-1-(imidazolidin-2-ylidene)propan-2-one",0
1093,Imidazolidines,"5-benzyl-2,2,3-trimethyl-4-oxoimidazolidin-1-ium",0
1094,Imidazolidines,"1-hydroxy-2,2,5,5-tetramethyl-3-imidazoline-3-oxide",0
1095,Imidazolidines,imidazolidin-2-one-4-carboxylate,0
1096,Benzoxazines,"3-(benzyl(2-(4-carbamimidoylbenzyl)-4-methyl-3-oxo-3,4-dihydro-2H-1,4-benzoxazin-7-yl)amino)-3-oxopropanoic acid",0
1097,Benzoxazines,"10-(3-cyclopropylaminomethyl-4-fluoro-1-pyrrolidinyl)-9-fluoro-3-fluoromethyl-2,3-dihydro-7-oxo-7H-pyrido(1,2,3-de)(1,4)benzoxazine-6-carboxylic acid",0
1098,"Adaptor Proteins, Signal Transducing","TYROBP protein, human",0
1099,"Adaptor Proteins, Signal Transducing",Ran binding protein 9,0
1100,"Adaptor Proteins, Signal Transducing","ECSIT protein, Drosophila",0
1101,"Adaptor Proteins, Signal Transducing","RCAN3 protein, human",0
1102,"Adaptor Proteins, Signal Transducing","Mlph protein, mouse",0
1103,"Adaptor Proteins, Signal Transducing","PCIF1 protein, human",0
1104,"Adaptor Proteins, Signal Transducing","Mlph protein, rat",0
1105,"Adaptor Proteins, Signal Transducing","Daxx protein, Drosophila",0
1106,"Adaptor Proteins, Signal Transducing","Enigma homolog protein, zebrafish",0
1107,"Adaptor Proteins, Signal Transducing","Pdlim7 protein, zebrafish",0
1108,"Adaptor Proteins, Signal Transducing","CCAR2 protein, human",0
1109,"Adaptor Proteins, Signal Transducing","Tab3 protein, mouse",0
1110,"Adaptor Proteins, Signal Transducing","Sh3glb2 protein, mouse",0
1111,"Adaptor Proteins, Signal Transducing","THM1 protein, mouse",0
1112,"Adaptor Proteins, Signal Transducing","Daxx protein, rat",0
1113,"Adaptor Proteins, Signal Transducing","FEZ1 protein, human",0
1114,"Adaptor Proteins, Signal Transducing","KLHL12 protein, mouse",0
1115,"Adaptor Proteins, Signal Transducing","NALP1 protein, mouse",0
1116,"Adaptor Proteins, Signal Transducing","PACSIN2 protein, Xenopus",0
1117,Sarcoglycans,"SGCD protein, human",0
1118,Sarcoglycans,"SGCA protein, human",0
1119,Sarcoglycans,"SGCE protein, human",0
1120,Sarcoglycans,"SGCG protein, human",0
1121,Dioxygenases,"hydroxymandelate synthase, Amycolatopsis orientalis",0
1122,"Receptors, Lysosphingolipid","Sphingosine 1-Phosphate Receptor 2, Human",0
1123,"Receptors, Lysophosphatidic Acid","GPR87 protein, human",0
1124,"Receptors, Lysophosphatidic Acid","GPR87 protein, mouse",0
1125,Green Fluorescent Proteins,enhanced cyan fluorescent protein,0
1126,Isocoumarins,(3R)-7-hydroxy-5-methylmellein,0
1127,Isocoumarins,seco-milbemycin A,0
1128,Isocoumarins,seco-milbemycin B,0
1129,Isocoumarins,1-deoxyrubralactone,0
1130,TRPC Cation Channels,"Trpc5 protein, rat",0
1131,TRPM Cation Channels,"Trpm6 protein, mouse",0
1132,Dendrimers,G4-S-nitroso-N-acetylpenicillamine,0
1133,Dendrimers,G4-S-nitroso-N-acetylcysteine,0
1134,TRPP Cation Channels,"PKD-2 protein, C elegans",0
1135,glycine transporter,"GlyT1 protein, Xenopus",0
1136,glycine transporter,"SLC6A5 protein, Xenopus",0
1137,Vesicular Inhibitory Amino Acid Transport Proteins,"VIAAT protein, Xenopus",0
1138,Mutant Chimeric Proteins,"TRIM5-cyclophilin A protein, Macaca nemestrina",0
1139,3-Isopropylmalate dehydrogenase,"LEU2 protein, S cerevisiae",0
1140,Fatty Acid-Binding Proteins,gastrotropin,0
1141,Fatty Acid-Binding Proteins,"intestinal fatty acid-binding protein (1-19), human",0
1142,Fatty Acid-Binding Proteins,"intestinal fatty acid-binding protein (91-107), human",0
1143,Fatty Acid-Binding Proteins,"intestinal fatty acid-binding protein (121-131), human",0
1144,Fatty Acid-Binding Proteins,"Fabp11b protein, zebrafish",0
1145,Organogold Compounds,(2-naphthyl)(triphenylphosphine)gold(I),0
1146,Organogold Compounds,(mu-2-naphthyl)bis((triphenylphosphine)gold(I)),0
1147,Retinal dehydrogenase,"aldh1a3 protein, zebrafish",0
1148,Retinal dehydrogenase,"aldh8a1 protein, zebrafish",0
1149,Proto-Oncogene Proteins c-ets,"ELF5 protein, human",0
1150,POU Domain Factors,"pou5f3.2 protein, Xenopus",0
1151,Suppressor of Cytokine Signaling Proteins,"Wsb1 protein, zebrafish",0
1152,Suppressor of Cytokine Signaling Proteins,"Asb4 protein, mouse",0
1153,Interferon Regulatory Factors,"IRF6 protein, mouse",0
1154,Oxidoreductases Acting on Sulfur Group Donors,"sulfiredoxin protein, mouse",0
1155,HSP40 Heat-Shock Proteins,"ERdj5 protein, mouse",0
1156,Basic-Leucine Zipper Transcription Factors,"Yap5 protein, S cerevisiae",0
1157,Basic-Leucine Zipper Transcription Factors,"ZIP16 protein, Arabidopsis",0
1158,Basic-Leucine Zipper Transcription Factors,"ZIP68 protein, Arabidopsis",0
1159,Basic-Leucine Zipper Transcription Factors,"bZIP28 protein, Arabidopsis",0
1160,Apoptosis Regulatory Proteins,"PPP1R13B protein, human",0
1161,Apoptosis Regulatory Proteins,"MUDENG protein, human",0
1162,Apoptosis Regulatory Proteins,"NALP1 protein, mouse",0
1163,Apoptosis Regulatory Proteins,"Aifm2 protein, mouse",0
1164,Apoptosis Regulatory Proteins,"Iag-1 protein, rat",0
1165,Apoptosis Regulatory Proteins,"bcl2l11 protein, zebrafish",0
1166,Apoptosis Regulatory Proteins,"mAtNOS1 protein, human",0
1167,PTEN Phosphohydrolase,TAT-PTEN fusion protein,0
1168,serine palmitoyltransferase,"Lcb2 protein, Arabidopsis",0
1169,Wnt Proteins,"Wnt-9a protein, rat",0
1170,Wnt Proteins,"CWN-1 protein, C elegans",0
1171,Wnt Proteins,"Wnt6 protein, Xenopus",0
1172,Toll-Like Receptor 3,"TLR3 protein, rat",0
1173,pituitary adenylate cyclase activating polypeptide,p66 - pituitary adenylate cyclase-activating peptide analog,0
1174,Sodium-Glucose Transport Proteins,"SMIT2 protein, rat",0
1175,Wiskott-Aldrich Syndrome Protein,"HA2 protein, Helicoverpa armigera nucleopolyhedrovirus",0
1176,cytochrome P450 3A,"cytochrome P450 3A4 protein, human",0
1177,cytochrome P450 3A,"CYP3A5 protein, human",0
1178,histone acetyltransferase,"Elp3 protein, S cerevisiae",0
1179,histone acetyltransferase,"SAS3 protein, S cerevisiae",0
1180,Ether-A-Go-Go Potassium Channels,"Erg protein, zebrafish",0
1181,Kruppel-Like Transcription Factors,"Sp6 protein, rat",0
1182,Kruppel-Like Transcription Factors,"Klf3 protein, mouse",0
1183,AraC Transcription Factor,"GadX protein, E coli",0
1184,Aryl Hydrocarbon Receptor Nuclear Translocator,"ARNT protein, Xenopus",0
1185,Basic Helix-Loop-Helix Transcription Factors,"twist1a protein, zebrafish",0
1186,Basic Helix-Loop-Helix Transcription Factors,"Mespb protein, Xenopus",0
1187,HIF1alpha protein,"HIF1A protein, Xenopus",0
1188,Tristetraprolin,"ZFP36L3 protein, mouse",0
1189,Forkhead Transcription Factors,"FOXI1 protein, Xenopus",0
1190,Forkhead Transcription Factors,"FoxE1 protein, rat",0
1191,Forkhead Transcription Factors,"FoxF2 protein, rat",0
1192,Forkhead Transcription Factors,"Foxn4 protein, zebrafish",0
1193,fms-Like Tyrosine Kinase 3,"FLT3 protein, rat",0
1194,bone morphogenetic protein receptor type II,"Bmpr2a protein, zebrafish",0
1195,bone morphogenetic protein receptor type II,"Bmpr2b protein, zebrafish",0
1196,Benzodioxoles,retrofractamide A,0
1197,Benzodioxoles,"9H-purine-9-propanamine, 6-amino-8-((6-iodo-1,3-benzodioxol-5-yl)thio)-N-(1-methylethyl)-",0
1198,Benzodioxoles,scutifoliamide A,0
1199,Benzodioxoles,scutifoliamide B,0
1200,Benzodioxoles,"2,2-difluorobenzo(1,3)dioxole-5-carboxylic acid indan-2-ylamide",0
1201,Benzodioxoles,"(2-(2,4-dichlorophenyl)-6-fluoro-2-(4-fluorophenyl)benzo(1,3)dioxol-5-yl)morpholin-4-ylmethanone",0
1202,Benzodioxoles,laserine,0
1203,Benzodioxoles,"7-(isopropoxymethyl)-5-phenyl-7,8-dihydro-5H-(1,3)dioxolo(4,5-g)isochromene",0
1204,"Aptamers, Nucleotide",ARC 1779,0
1205,"Aptamers, Nucleotide","NOX-E36-3'PEG, mouse",0
1206,Benzothiazoles,fluorenylmethoxycarbonyl-2-mercaptobenzothiazole,0
1207,Benzothiazoles,2-argininylbenzothiazole,0
1208,Benzothiazoles,"N,N-dicyclohexyl-2-benzothiazolesulfenamide",0
1209,Benzothiazoles,N-methyl-(11)C)2-(4'-(methylaminophenyl)benzothiazole,0
1210,Benzothiazoles,(N-methyl-(11)C)2-(3'-methyl-4'-(methylamino)phenyl)benzothiazole,0
1211,Benzothiazoles,"2-((2-(1H-imidazol-4-yl)ethyl)sulfanyl)-1,3-benzothiazole",0
1212,Benzothiazoles,3-amino-5-nitrobenzisothiazole,0
1213,Benzothiazoles,benzothiazole styrylcyanine,0
1214,Benzothiazoles,TM 179,0
1215,Benzothiazoles,T2384,0
1216,Benzothiazoles,"N(6)-(2-(4-(biphenyl-4-yl)piperazin-1-yl)ethyl)-N(6)-propyl-4,5,6,7-tetrahydrobenzo(d)thiazole-2,6-diamine",0
1217,Benzothiazoles,sagopilone,0
1218,"Antigens, Plant","cruciferin protein, Brassica napus",0
1219,"Antigens, Plant","Bra j protein, Brassica juncea",0
1220,"Antigens, Plant","Ara h II protein, Arachis hypogaea",0
1221,"Antigens, Plant",allergen Ara h3,0
1222,"Antigens, Plant","Ara h 6 allergen, Arachis hypogaea",0
1223,"Antigens, Plant","Art v 4 allergen, Artemisia vulgaris",0
1224,"Antigens, Plant","Cor a 8 allergen, Corylus avellana",0
1225,"Antigens, Plant","Pru du amandin allergen, Prunus dulcis",0
1226,"Antigens, Plant","Che a 3 allergen, Chenopodium album",0
1227,"Antigens, Plant","P39-1 allergen, Glycine max",0
1228,"Antigens, Plant","Gly m 4 allergen, Glycine max",0
1229,Phycobilins,phycoviolobilin,0
1230,Cyclohexenes,allyl alpha-ionone,0
1231,Cyclohexenes,cis-alpha-damascone,0
1232,Cyclohexenes,"3-methyl-4-(2,4,6-trimethyl-3-cyclohexen-1-yl)-3-buten-2-one",0
1233,Cyclohexenes,"4-(2,4,6-trimethyl-3-cyclohexen-1-yl)-3-buten-2-one",0
1234,Cyclohexenes,4-(3-cyclohexen-1-yl)pyridine,0
1235,Polyynes,poly(3-acetylthiophene),0
1236,Polyynes,hederyne A,0
1237,Chromogranin A,chromogranin A (344-358),0
1238,CARD Signaling Adaptor Proteins,"Card6 protein, mouse",0
1239,DEAD-box RNA Helicases,"RhlE protein, E coli",0
1240,DEAD-box RNA Helicases,"DDX21 protein, mouse",0
1241,DEAD-box RNA Helicases,"DDX18 protein, human",0
1242,"Proteinase Inhibitory Proteins, Secretory","spint1a protein, zebrafish",0
1243,Keratin-6,"Krt75 protein, mouse",0
1244,adrenomedullin,proadrenomedullin,0
1245,Naphthalimides,N-hydroxynaphthalimide triflate,0
1246,Interleukin-5 Receptor alpha Subunit,"interleukin-5- receptor alpha, mouse",0
1247,Latent TGF-beta Binding Proteins,"LTBP3 protein, rat",0
1248,Latent TGF-beta Binding Proteins,"LTBP4 protein, rat",0
1249,Azabicyclo Compounds,EAA-090,0
1250,Azabicyclo Compounds,triazabicyclodecene,0
1251,Azabicyclo Compounds,"6-benzyl-2-methoxy-8-(4-methoxybenzyl)-6,8-diazabicyclo(3.2.2)nonane",0
1252,Azabicyclo Compounds,aplaminal,0
1253,Azabicyclo Compounds,SM16 compound,0
1254,Azabicyclo Compounds,"1-(10-((E)-3-phenyl-allyl)-3,10-diaza-bicyclo(4.3.1)dec-3-yl)propan-1-one",0
1255,Azabicyclo Compounds,"1,3,3,5-tetramethyl-6-azabicyclo(3.2.1)octane",0
1256,Azabicyclo Compounds,AC-262536,0
1257,"tat Gene Products, Human Immunodeficiency Virus",TAT-PTEN fusion protein,0
1258,Withanolides,withangulatin I,0
1259,Chemokine CXCL12,technetium 99m MAS3-SDF-1alpha,0
1260,Acetogenins,laurenmariallene,0
1261,Acetogenins,22-epicalamistrin,0
1262,Phospholipases A2,"Cr-IV 1 myotoxin, Calloselasma rhodostoma",0
1263,glutaredoxin,"Grx6 protein, S cerevisiae",0
1264,glutaredoxin,"Grx2 protein, S cerevisiae",0
1265,glutaredoxin,"GRX4 protein, Arabidopsis",0
1266,glutaredoxin,"Grx5 protein, S cerevisiae",0
1267,glutaredoxin,"ROXY1 protein, Arabidopsis",0
1268,glutaredoxin,"ROXY2 protein, Arabidopsis",0
1269,"Protein Tyrosine Phosphatases, Non-Receptor","Sbf2 protein, mouse",0
1270,protein tyrosine phosphatase BL,"Ptpn13 protein, rat",0
1271,Dual-Specificity Phosphatases,"Dusp7 protein, mouse",0
1272,Protein Phosphatase 1,"PPP1CA protein, mouse",0
1273,"Cyclic Nucleotide Phosphodiesterases, Type 1","Pde1A protein, mouse",0
1274,Phosphorothioate Oligonucleotides,alicaforsen,0
1275,Phytochelatins,ELPEC20,0
1276,Cyclic Nucleotide-Gated Cation Channels,"Cngb1 protein, mouse",0
1277,Sesterterpenes,acanthosulfate,0
1278,Acridones,"1,3-dihydroxy-5-methoxyacridone",0
1279,Acridones,"1,7-dihydroxy-3-methoxyacridone",0
1280,Isoindoles,"2-(2-(3,4-dichlorophenyl)-2,3-dihydro-1H-isoindol-5-ylamino)nicotinic acid",0
1281,Isoindoles,"(3aS-(3aalpha,4beta,5beta,7beta,7aalpha))-4-(octahydro-5-hydroxy-4,7-dimethyl-1,3-dioxo-4,7-epoxy-2H-isoindol-2-yl)-2-iodobenzonitrile",0
1282,Indolizidines,6-N-(2'-pyrrolidinylcarbonyl)amino-6-(2-methylpropyl)-8a-carboxamidoindolizidine-5-one,0
1283,Quinolizidines,lutenurine,0
1284,Quinolizidines,9a-homocastanospermine,0
1285,Quinolizidines,9-deoxy-9a-homocastanospermine,0
1286,Quinolizidines,cermizine D,0
1287,"Retinol-Binding Proteins, Cellular","RBP5 protein, human",0
1288,Lincosamides,celesticetin A,0
1289,Lincosamides,lincomycin-B,0
1290,Lincosamides,"3-N,N-dimethylamino-3-deoxy lincomycin",0
1291,Cornified Envelope Proline-Rich Proteins,"SPRR2A protein, human",0
1292,Cornified Envelope Proline-Rich Proteins,"SPRR3 protein, human",0
1293,Cornified Envelope Proline-Rich Proteins,"Sprr2b protein, mouse",0
1294,Cornified Envelope Proline-Rich Proteins,"Lce3c protein, mouse",0
1295,Cornified Envelope Proline-Rich Proteins,"SPRR4 protein, human",0
1296,Cornified Envelope Proline-Rich Proteins,"Sprr2a protein, mouse",0
1297,Cornified Envelope Proline-Rich Proteins,"Sprr2k protein, mouse",0
1298,Cornified Envelope Proline-Rich Proteins,"Sprr2j protein, mouse",0
1299,Cornified Envelope Proline-Rich Proteins,"Sprr2i protein, mouse",0
1300,Cornified Envelope Proline-Rich Proteins,"Sprr2h protein, mouse",0
1301,Cornified Envelope Proline-Rich Proteins,"Sprr2g protein, mouse",0
1302,Cornified Envelope Proline-Rich Proteins,"Sprr2f protein, mouse",0
1303,Cornified Envelope Proline-Rich Proteins,"Sprr2d protein, mouse",0
1304,Cornified Envelope Proline-Rich Proteins,"Sprr2e protein, mouse",0
1305,Cornified Envelope Proline-Rich Proteins,"SPRR2B protein, human",0
1306,Cornified Envelope Proline-Rich Proteins,"SPRR2D protein, human",0
1307,Cornified Envelope Proline-Rich Proteins,"Sprr4 protein, mouse",0
1308,Cornified Envelope Proline-Rich Proteins,"LELP1 protein, human",0
1309,Cornified Envelope Proline-Rich Proteins,"SPRR1A protein, human",0
1310,Cornified Envelope Proline-Rich Proteins,"Sprr1a protein, mouse",0
1311,Cornified Envelope Proline-Rich Proteins,"SPRR1B protein, human",0
1312,Cornified Envelope Proline-Rich Proteins,"Sprr1b protein, mouse",0
1313,Cornified Envelope Proline-Rich Proteins,"LCE1B protein, human",0
1314,Cornified Envelope Proline-Rich Proteins,"LCE2B protein, human",0
1315,Cornified Envelope Proline-Rich Proteins,"LCE2D protein, human",0
1316,Cornified Envelope Proline-Rich Proteins,"LCE3C protein, human",0
1317,Cornified Envelope Proline-Rich Proteins,"LCE3D protein, human",0
1318,Cornified Envelope Proline-Rich Proteins,"LCE4A protein, human",0
1319,Cornified Envelope Proline-Rich Proteins,"LCE5A protein, human",0
1320,Cornified Envelope Proline-Rich Proteins,"SPRR2C protein, human",0
1321,Cornified Envelope Proline-Rich Proteins,"SPRR2E protein, human",0
1322,Cornified Envelope Proline-Rich Proteins,"SPRR2F protein, human",0
1323,Cornified Envelope Proline-Rich Proteins,"SPRR2G protein, human",0
1324,Mucin-5B,"MUC5B protein, human",0
1325,Mucin-5B,"Muc5b protein, mouse",0
1326,Mucin-2,"MUC2 protein, human",0
1327,Mucin-2,"Muc2 protein, mouse",0
1328,Mucin-2,"Muc2 protein, rat",0
1329,Mucin-3,"Muc3 protein, mouse",0
1330,Mucin-3,"Muc3 protein, rat",0
1331,Mucin-3,"MUC3A protein, human",0
1332,Mucin-3,"MUC3B protein, human",0
1333,Mucin-4,"MUC4 protein, human",0
1334,Mucin-4,"Muc4 protein, mouse",0
1335,Mucin-4,"Muc4 protein, rat",0
1336,Mucin 5AC,"MUC5AC protein, human",0
1337,Mucin 5AC,"Muc5ac protein, mouse",0
1338,Mucin 5AC,"Muc5ac protein, rat",0
1339,Mucin-6,"MUC6 protein, human",0
1340,Mucin-6,"Muc6 protein, mouse",0
1341,Mucin-6,"Muc6 protein, rat",0
1342,Salivary Proline-Rich Proteins,"PRH1 protein, human",0
1343,Salivary Proline-Rich Proteins,"Sgp158 protein, rat",0
1344,Salivary Proline-Rich Proteins,salivary peptide P-C,0
1345,Salivary Proline-Rich Proteins,"PRB1 protein, human",0
1346,Salivary Proline-Rich Proteins,"PRB2 protein, human",0
1347,Salivary Proline-Rich Proteins,"PRB3 protein, human",0
1348,Salivary Proline-Rich Proteins,"PRB4 protein, human",0
1349,Salivary Proline-Rich Proteins,"PRH2 protein, human",0
1350,Salivary alpha-Amylases,"AMY1A protein, human",0
1351,Salivary alpha-Amylases,"AMY1B protein, human",0
1352,Salivary alpha-Amylases,"AMY1C protein, human",0
1353,Salivary alpha-Amylases,"Amy1 protein, mouse",0
1354,Pancreatic alpha-Amylases,"AMY2A protein, human",0
1355,Pancreatic alpha-Amylases,"AMY2B protein, human",0
1356,Pancreatic alpha-Amylases,"Amy2 protein, mouse",0
1357,Pancreatic alpha-Amylases,"Amy2 protein, rat",0
1358,Urokinase Plasminogen Activator Receptor,"PLAUR protein, human",0
1359,Urokinase Plasminogen Activator Receptor,"Plaur protein, mouse",0
1360,Urokinase Plasminogen Activator Receptor,"Plaur protein, rat",0
1361,Cystatin A,"Stfa1 protein, mouse",0
1362,Cystatin A,"Stfa2 protein, mouse",0
1363,Cystatin A,"Stfa3 protein, mouse",0
1364,Cystatin B,"Cstb protein, mouse",0
1365,Cystatin B,"CSTB protein, human",0
1366,Seed Storage Proteins,"beta-conglycinin protein, Glycine max",0
1367,Seed Storage Proteins,"vicilin protein, plant",0
1368,Seed Storage Proteins,"conglutin protein, Lupinus angustifolius",0
1369,Seed Storage Proteins,"WBA-1 protein, Psophocarpus tetragonolobus",0
1370,Seed Storage Proteins,"cruciferin protein, Brassica napus",0
1371,Seed Storage Proteins,"vicilin-like protein, plant",0
1372,Seed Storage Proteins,"PSP protein, Phaseolus vulgaris",0
1373,Seed Storage Proteins,"WG-55 protein, Triticum aestivum",0
1374,Seed Storage Proteins,allergen Ara h3,0
1375,Seed Storage Proteins,"cruciferin C, Arabidopsis",0
1376,Cystatin C (substance),"CST3 protein, human",0
1377,Cystatin C (substance),"Cst3 protein, mouse",0
1378,Cystatin C (substance),"Cst3 protein, rat",0
