,CUI1,CUI2,label
1559,Fall from bridge,attempted suicide by jumping from bridge,0
1560,Neonatal Screening,nonspecific abnormal findings on neonatal screening,0
1561,delayed developmental speech milestones,Developmental delay (disorder),0
1562,lensometry,Lensometer,0
1563,Tumor stage T4,malignant neoplasm of breast TNM staging primary tumor (T) T4,0
1564,Tumor stage T4,malignant neoplasm of large intestine TNM staging primary tumor (T) T4,0
1565,Tumor stage T4,malignant neoplasm of subglottis TNM staging primary tumor (T) T4,0
1566,Tumor stage T4,malignant neoplasm of nasal sinus TNM staging primary tumor (T) T4,0
1567,Tumor stage T4,malignant neoplasm of nasal cavity TNM staging primary tumor (T) T4,0
1568,Visual field study,Visual field study,0
1569,Left to right cardiovascular shunt (finding),tetralogy of Fallot with left to right shunt,0
1570,Tumor stage TX,malignant neoplasm of breast TNM staging primary tumor (T) TX,0
1571,Tumor stage TX,malignant neoplasm of large intestine TNM staging primary tumor (T) TX,0
1572,Tumor stage TX,malignant neoplasm of nasal sinus TNM staging primary tumor (T) TX,0
1573,Tumor stage TX,malignant neoplasm of nasal cavity TNM staging primary tumor (T) TX,0
1574,Tumor stage TX,malignant neoplasm of ureter TNM staging primary tumor (T) TX,0
1575,Tumor stage T2,malignant neoplasm of large intestine TNM staging primary tumor (T) T2,0
1576,Tumor stage T2,malignant neoplasm of subglottis TNM staging primary tumor (T) T2,0
1577,Tumor stage T2,malignant neoplasm of nasal sinus TNM staging primary tumor (T) T2,0
1578,Tumor stage T2,malignant neoplasm of nasal cavity TNM staging primary tumor (T) T2,0
1579,lensometry contacts right lens,Lensometer,0
1580,lensometry contacts left lens,Lensometer,0
1581,headache preceded by unilateral paresthesia of one extremity,Paresthesia,0
1582,Psychotic Disorders,severe involutional melancholia (MDD) with psychotic behavior,0
1583,Psychotic Disorders,severe postpartum depression with psychotic behavior,0
1584,edematous neck mass,Edema,0
1585,percussion dullness apex,Increased area of cardiac dullness,0
1586,Bruit,mass of oral vestibule with bruit,0
1587,Bruit,mass of tongue with bruit,0
1588,Bruit,mass of nasopharynx with bruit,0
1589,dyskinetic apical impulse,Dyskinetic syndrome,0
1590,Peritoneal Dialysis,visit for: adequacy testing for peritoneal dialysis,0
1591,Urinary tract obstruction,adenofibromatous hypertrophy of prostate with urinary obstruction,0
1592,Clinical stage IV A,malignant neoplasm of nasal cavity stage IVa,0
1593,Bicuspid aortic valve,aortic stenosis with bicuspid valve,0
1594,Dark color,black lesion of lip,0
1595,Dark color,abdomen ostomy leakage color brown,0
1596,Dark color,abdomen ostomy leakage color black,0
1597,Diabetes Mellitus,Diabetic retinal edema,0
1598,Diabetes Mellitus,diabetic retinal edema of right eye,0
1599,Diabetes Mellitus,diabetic retinal edema of left eye,0
1600,Diabetes Mellitus,diabetic retinal edema of both eyes,0
1601,Stress,systolic blood pressure with stress,0
1602,Stress,diastolic blood pressure with stress,0
1603,Stress,diastolic blood pressure in right arm with stress,0
1604,Stress,diastolic blood pressure in left arm with stress,0
1605,Infestation by Anoplura,housing lice-infested mattress,0
1606,Membranous glomerulonephritis,chronic membranous glomerulonephritis with sclerosing lesions,0
1607,Membranous glomerulonephritis,chronic membranous glomerulonephritis with focal glomerulosclerosis,0
1608,Membranous glomerulonephritis,nephritis with mixed membranous and proliferative glomerulonephritis,0
1609,patient appeared to understand counseling,Counseling,0
1610,patient appeared uninterested in counseling,Counseling,0
1611,NX Stage Finding,malignant neoplasm of breast TNM staging regional lymph node (N) NX,0
1612,NX Stage Finding,malignant neoplasm of large intestine TNM staging regional lymph nodes (N) NX,0
1613,NX Stage Finding,malignant neoplasm of nasal cavity TNM staging regional lymph nodes (N) NX,0
1614,NX Stage Finding,malignant neoplasm of glottis TNM staging regional lymph nodes (N) NX,0
1615,NX Stage Finding,malignant neoplasm of kidney TNM staging regional lymph nodes (N) NX,0
1616,Right to left cardiovascular shunt (finding),tetralogy of Fallot with right to left shunt,0
1617,Postgastrectomy Syndromes,postgastrectomy anemia,0
1618,Oral Tobacco,History of chewing nicotine-containing substances tobacco,0
1619,echocardiography: echogenic mass of left ventricle,Left ventricular wall echogenicity,0
1620,Chronic pain,recent emotional stress from chronic pain,0
1621,Dull pain,dull abdominal pain,0
1622,Spondylitis,gout with spondylitis,0
1623,Fatigue,caregiver effectiveness limited by fatigue,0
1624,Brain injury with open intracranial wound AND moderate loss of consciousness (1-24 hours),gunshot wound of brain with moderate (1-24 hrs) loss of consciousness,0
1625,Brain injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) without return to pre-existing conscious level,gunshot wound of brain with prolonged (> 24 hrs) loss of consciousness without return to prior level of consciousness,0
1626,Postpartum Period,postpartum uterus,0
1627,Postpartum Period,postpartum fundus size,0
1628,Postpartum Period,postpartum fundus size 2+,0
1629,Postpartum Period,postpartum fundus size 1+,0
1630,Postpartum Period,postpartum fundus at symphysis pubis,0
1631,Postpartum Period,postpartum fundus size 1-,0
1632,Postpartum Period,postpartum fundus size 2-,0
1633,Postpartum Period,postpartum uterus boggy,0
1634,Postpartum Period,postpartum uterus firm,0
1635,Visual field study,Visual field study,0
1636,Abnormal consistency,abdomen ostomy leakage texture oily,0
1637,Sharp pain,sharp abdominal pain,0
1638,Enterostomy procedure,fistula secondary to enterostomy,0
1639,Term pregnancy,her water broke at term,0
1640,Secondary diabetes mellitus,uncontrolled secondary diabetic hypoglycemia,0
1641,Helicobacter-associated gastritis,acute erosive gastritis associated with Helicobacter pylori with hemorrhage,0
1642,Right Ventricular Hypertrophy,hypertrophy of morphologic right ventricle,0
1643,benign neoplasm of autonomic nerve of orbit,Neoplasm of autonomic nerve,0
1644,benign neoplasm of autonomic nerve of right orbit,Benign neoplasm of autonomic nerve,0
1645,benign neoplasm of autonomic nerve of left orbit,Benign neoplasm of autonomic nerve,0
1646,benign neoplasm of peripheral nerves of orbit,Peripheral Nervous System Neoplasms,0
1647,benign neoplasm of peripheral nerves of right orbit,Peripheral Nervous System Neoplasms,0
1648,benign neoplasm of peripheral nerves of left orbit,Peripheral Nervous System Neoplasms,0
1649,post-surgical cataract fragments of right eye,Postoperative Complications,0
1650,post-surgical cataract fragments of left eye,Postoperative Complications,0
1651,post-surgical cataract fragments of both eyes,Postoperative Complications,0
1652,"Pregnancy, Prolonged",her water broke post-term,0
1653,Paresthesia,headache preceded by unilateral paresthesia of one extremity,0
1654,neoplasm of ectopic thyroid gland,Ectopic thyroid tissue (disorder),0
1655,adult sexual abuse by stepfather,Intrafamilial sexual abuse,0
1656,adult sexual abuse by mother,Intrafamilial sexual abuse,0
1657,adult sexual abuse by stepmother,Intrafamilial sexual abuse,0
1658,adult sexual abuse by sibling,Abuse by sibling,0
1659,adult sexual abuse by grandparent,Intrafamilial sexual abuse,0
1660,adult sexual abuse by other relative,Abuse by relative of victim,0
1661,adult sexual abuse by non-related caregiver,Abuse by unrelated caregiver,0
1662,injury of blood vessel of first toe of right foot,Injury of great toe,0
1663,injury of blood vessel of second toe of right foot,Digital blood vessel injury,0
1664,injury of blood vessel of third toe of right foot,Digital blood vessel injury,0
1665,injury of blood vessel of fourth toe of right foot,Digital blood vessel injury,0
1666,injury of blood vessel of fifth toe of right foot,Digital blood vessel injury,0
1667,uncontrolled diabetes mellitus with autonomic neuropathy,Diabetic - poor control,0
1668,uncontrolled type 2 diabetes mellitus with ophthalmoplegia,Type II diabetes mellitus uncontrolled,0
1669,severe involutional melancholia (MDD) with psychotic behavior,Psychotic Disorders,0
1670,abdominal mass not present on repeated examination,Patient condition resolved,0
1671,nephrosclerosis with malignant hypertension and renal failure,Kidney Failure,0
1672,right medial medullary syndrome due to basilar artery cerebral infarction,Cerebral Infarction,0
1673,left medial medullary syndrome due to basilar artery cerebral infarction,Cerebral Infarction,0
1674,Congenital dilatation of cardiac ventricle,echocardiography: common ventricle enlarged,0
1675,Congenital hypoplasia of cardiac ventricle,echocardiography: common ventricle decreased,0
1676,severe postpartum depression with psychotic behavior,Psychotic Disorders,0
1677,Secondary malignant neoplasm of bone,small cell carcinoma of lung metastatic to bone,0
1678,Metastatic malignant neoplasm to brain,small cell carcinoma of lung metastatic to brain,0
1679,Secondary malignant neoplasm of liver,malignant neoplasm of large intestine metastatic to liver,0
1680,Krukenberg Tumor,malignant neoplasm of large intestine metastatic to ovaries,0
1681,gunshot wound of brain with no loss of consciousness,Brain injury with open intracranial wound AND no loss of consciousness,0
1682,gunshot wound of brain with brief (< 1 hr) loss of consciousness,Brain injury with open intracranial wound AND brief loss of consciousness (less than one hour),0
1683,gunshot wound of brain with moderate (1-24 hrs) loss of consciousness,Brain injury with open intracranial wound AND moderate loss of consciousness (1-24 hours),0
1684,gunshot wound of brain with prolonged (> 24 hrs) loss of consciousness with return to prior level of consciousness,Brain injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) AND return to pre-existing conscious level,0
1685,gunshot wound of brain with prolonged (> 24 hrs) loss of consciousness without return to prior level of consciousness,Brain injury with open intracranial wound AND prolonged loss of consciousness (more than 24 hours) without return to pre-existing conscious level,0
1686,gunshot wound of brain with unconsciousness of unspecified duration,Brain injury with open intracranial wound AND loss of consciousness,0
1687,gunshot wound of brain with concussion,Brain injury with open intracranial wound AND concussion,0
1688,Brain Stem Infarctions,Claude's syndrome due to right-sided lesion,0
1689,Brain Stem Infarctions,Claude's syndrome due to left-sided lesion,0
1690,Brain Stem Infarctions,Benedikt syndrome (right side),0
1691,Brain Stem Infarctions,Benedikt syndrome (left side),0
1692,accidental obstruction of respiratory tract,Accidental Injuries,0
1693,gunshot wound caused by air gun,Air gun,0
1694,iatrogenic male infertility due to infection,Iatrogenic Disease,0
1695,acute erosive gastritis associated with Helicobacter pylori with hemorrhage,Helicobacter-associated gastritis,0
1696,injury of blood vessel of first toe of left foot,Injury of great toe,0
1697,injury of blood vessel of second toe of left foot,Digital blood vessel injury,0
1698,injury of blood vessel of third toe of left foot,Digital blood vessel injury,0
1699,injury of blood vessel of fourth toe of left foot,Digital blood vessel injury,0
1700,injury of blood vessel of fifth toe of left foot,Digital blood vessel injury,0
1701,Dyskinetic syndrome,dyskinetic apical impulse,0
1702,carcinoma in situ of male bladder,Males,0
1703,Dubowitz score (physical finding),Assessment using assessment scale,0
1704,milestone: balances on one foot for 10 seconds,Child developmental finding,0
1705,Radiating pain,neck pain radiating down both arms,0
1706,Radiating pain,neck pain radiating down arm,0
1707,Radiating pain,abdominal pain radiation,0
1708,uncontrolled type 2 diabetes mellitus with diabetic nephropathy,Type II diabetes mellitus uncontrolled,0
1709,uncontrolled type II diabetes mellitus with peripheral neuropathy (diagnosis),Type II diabetes mellitus uncontrolled,0
1710,uncontrolled type I diabetes mellitus with peripheral neuropathy (diagnosis),Type 1 diabetes mellitus uncontrolled,0
1711,uncontrolled type 2 diabetes mellitus with peripheral circulatory disorder,Type II diabetes mellitus uncontrolled,0
1712,uncontrolled type 1 diabetes mellitus with peripheral circulatory disorder,Type 1 diabetes mellitus uncontrolled,0
1713,Advanced maculopathy with diabetes mellitus,Diabetes Mellitus,0
1714,Double inlet ventricle,Abnormality of right atrioventricular valve in double inlet ventricle,0
1715,Double inlet ventricle,Tricuspid Atresia,0
1716,Double inlet ventricle,Imperforate right atrioventricular valve,0
1717,Double inlet ventricle,Right atrioventricular valve dysplasia,0
1718,Double inlet ventricle,Right atrioventricular valve hypoplasia,0
1719,Double inlet ventricle,Right atrioventricular valve regurgitation,0
1720,Double inlet ventricle,Overriding right atrioventricular valve,0
1721,Double inlet ventricle,Straddling right atrioventricular valve,0
1722,Double inlet ventricle,Common atrioventricular orifice in double inlet ventricle,0
1723,Double inlet ventricle,Right atrioventricular valve leaflets absent in double inlet ventricle (unguarded orifice),0
1724,Double inlet ventricle,Two atrioventricular valves in double inlet ventricle,0
1725,Double inlet ventricle,Congenital abnormality of left atrioventricular valve in double inlet ventricle,0
1726,Double inlet ventricle,Congenital abnormality of right atrioventricular valve leaflet in double inlet ventricle,0
1727,Double inlet ventricle,Congenital abnormality of right atrioventricular valve papillary muscle in double inlet ventricle,0
1728,Double inlet ventricle,Hypoplasia of right atrioventricular valve annulus in double inlet ventricle,0
1729,Double inlet ventricle,Ebstein's anomaly of left atrioventricular valve in functionally univentricular heart,0
1730,Double inlet ventricle,Congenital abnormality of left atrioventricular valve chordae tendinae in double inlet ventricle,0
1731,Double inlet ventricle,Left atrioventricular valve stenosis in double inlet ventricle,0
1732,Double inlet ventricle,Double orifice of right atrioventricular valve in double inlet ventricle,0
1733,Double inlet ventricle,Hypoplasia of left atrioventricular valve annulus in double inlet ventricle,0
1734,Double inlet ventricle,Congenital abnormality of right atrioventricular valve chordae tendinae in double inlet ventricle,0
1735,Double inlet ventricle,Congenital abnormality of right atrioventricular valve in double inlet ventricle,0
1736,Congenital abnormality of atrioventricular valves in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1737,Atrioventricular septal defect and common atrioventricular junction,Congenital abnormality of atrioventricular valves in atrioventricular septal defect,0
1738,Atrioventricular septal defect and common atrioventricular junction,Abnormality of common atrioventricular valve in atrioventricular septal defect,0
1739,Atrioventricular septal defect and common atrioventricular junction,Atresia of common atrioventricular valve,0
1740,Atrioventricular septal defect and common atrioventricular junction,Imperforate common atrioventricular valve,0
1741,Atrioventricular septal defect and common atrioventricular junction,Hypoplasia of common atrioventricular valve,0
1742,Atrioventricular septal defect and common atrioventricular junction,Dysplasia of common atrioventricular valve,0
1743,Atrioventricular septal defect and common atrioventricular junction,Regurgitation of common atrioventricular valve,0
1744,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve limited to one ventricle,0
1745,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve stenosis,0
1746,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve leaflet abnormality,0
1747,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve prolapse,0
1748,Atrioventricular septal defect and common atrioventricular junction,True cleft of common atrioventricular valve leaflet,0
1749,Atrioventricular septal defect and common atrioventricular junction,Accessory tissue on common atrioventricular valve leaflet,0
1750,Atrioventricular septal defect and common atrioventricular junction,Double orifice of common atrioventricular valve,0
1751,Atrioventricular septal defect and common atrioventricular junction,Triple orifice of left ventricular component of common atrioventricular valve,0
1752,Atrioventricular septal defect and common atrioventricular junction,Ebstein's anomaly of common atrioventricular valve,0
1753,Atrioventricular septal defect and common atrioventricular junction,Abnormality of common atrioventricular valve chordae tendinae,0
1754,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve chordae too short,0
1755,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve chordae too long,0
1756,Atrioventricular septal defect and common atrioventricular junction,Common atrioventricular valve chordae to outlet septum,0
1757,Atrioventricular septal defect and common atrioventricular junction,Arcade abnormality of common atrioventricular valve chordae,0
1758,Atrioventricular septal defect and common atrioventricular junction,Abnormality of common atrioventricular valve papillary muscle,0
1759,Atrioventricular septal defect and common atrioventricular junction,Parachute malformation of common atrioventricular valve,0
1760,Atrioventricular septal defect and common atrioventricular junction,Absent common atrioventricular valve papillary muscle,0
1761,Atrioventricular septal defect and common atrioventricular junction,Fused common atrioventricular valve papillary muscle,0
1762,Atrioventricular septal defect and common atrioventricular junction,Hypoplastic common atrioventricular valve papillary muscle,0
1763,Atrioventricular septal defect and common atrioventricular junction,Trifoliate left atrioventricular valve,0
1764,Atrioventricular septal defect and common atrioventricular junction,Left atrioventricular valve bifoliate with fused left sided superior and inferior bridging leaflet,0
1765,Atrioventricular septal defect and common atrioventricular junction,Gelatinous atrioventricular valve leaflet in atrioventricular septal defect,0
1766,Atrioventricular septal defect and common atrioventricular junction,Noncoapting atrioventricular valve leaflet in atrioventricular septal defect,0
1767,Atrioventricular septal defect and common atrioventricular junction,Deficiency of atrioventricular valve leaflet in atrioventricular septal defect,0
1768,Atrioventricular septal defect and common atrioventricular junction,Thickened atrioventricular valve leaflet in atrioventricular septal defect,0
1769,Atrioventricular septal defect and common atrioventricular junction,Flail atrioventricular valve leaflet in atrioventricular septal defect,0
1770,Atrioventricular septal defect and common atrioventricular junction,Fenestration of atrioventricular valve leaflet in atrioventricular septal defect,0
1771,Atrioventricular septal defect and common atrioventricular junction,Mass associated with atrioventricular valve leaflet in atrioventricular septal defect,0
1772,Atrioventricular septal defect and common atrioventricular junction,Congenital abnormality of atrioventricular valve leaflet in atrioventricular septal defect,0
1773,Atrioventricular septal defect and common atrioventricular junction,Congenital abnormality of atrioventricular valve papillary muscle in atrioventricular septal defect,0
1774,Atrioventricular septal defect and common atrioventricular junction,Abnormality of atrioventricular valve leaflet in atrioventricular septal defect,0
1775,Abnormality of common atrioventricular valve in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1776,Atresia of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1777,Imperforate common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1778,Hypoplasia of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1779,Dysplasia of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1780,Regurgitation of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1781,Common atrioventricular valve limited to one ventricle,Atrioventricular septal defect and common atrioventricular junction,0
1782,Common atrioventricular valve stenosis,Atrioventricular septal defect and common atrioventricular junction,0
1783,Common atrioventricular valve leaflet abnormality,Atrioventricular septal defect and common atrioventricular junction,0
1784,Common atrioventricular valve prolapse,Atrioventricular septal defect and common atrioventricular junction,0
1785,True cleft of common atrioventricular valve leaflet,Atrioventricular septal defect and common atrioventricular junction,0
1786,Accessory tissue on common atrioventricular valve leaflet,Atrioventricular septal defect and common atrioventricular junction,0
1787,Double orifice of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1788,Triple orifice of left ventricular component of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1789,Ebstein's anomaly of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1790,Abnormality of common atrioventricular valve chordae tendinae,Atrioventricular septal defect and common atrioventricular junction,0
1791,Common atrioventricular valve chordae too short,Atrioventricular septal defect and common atrioventricular junction,0
1792,Common atrioventricular valve chordae too long,Atrioventricular septal defect and common atrioventricular junction,0
1793,Common atrioventricular valve chordae to outlet septum,Atrioventricular septal defect and common atrioventricular junction,0
1794,Arcade abnormality of common atrioventricular valve chordae,Atrioventricular septal defect and common atrioventricular junction,0
1795,Abnormality of common atrioventricular valve papillary muscle,Atrioventricular septal defect and common atrioventricular junction,0
1796,Parachute malformation of common atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1797,Absent common atrioventricular valve papillary muscle,Atrioventricular septal defect and common atrioventricular junction,0
1798,Fused common atrioventricular valve papillary muscle,Atrioventricular septal defect and common atrioventricular junction,0
1799,Hypoplastic common atrioventricular valve papillary muscle,Atrioventricular septal defect and common atrioventricular junction,0
1800,Abnormality of right atrioventricular valve in double inlet ventricle,Double inlet ventricle,0
1801,Tricuspid Atresia,Double inlet ventricle,0
1802,Imperforate right atrioventricular valve,Double inlet ventricle,0
1803,Right atrioventricular valve dysplasia,Double inlet ventricle,0
1804,Right atrioventricular valve hypoplasia,Double inlet ventricle,0
1805,Right atrioventricular valve regurgitation,Double inlet ventricle,0
1806,Overriding right atrioventricular valve,Double inlet ventricle,0
1807,Straddling right atrioventricular valve,Double inlet ventricle,0
1808,Advanced retinal disease with diabetes mellitus,Diabetes Mellitus,0
1809,Pharmaceutical Preparations,Adverse medication interaction with food,0
1810,Pharmaceutical Preparations,Adverse medication interaction with alcohol,0
1811,Pharmaceutical Preparations,Adverse drug interaction,0
1812,Pharmaceutical Preparations,Adverse medication interaction with medication,0
1813,Common atrioventricular orifice in double inlet ventricle,Double inlet ventricle,0
1814,Right atrioventricular valve leaflets absent in double inlet ventricle (unguarded orifice),Double inlet ventricle,0
1815,Two atrioventricular valves in double inlet ventricle,Double inlet ventricle,0
1816,Solitary ventricle of indeterminate morphology,Outflow tract abnormality in solitary indeterminate ventricle,0
1817,Solitary ventricle of indeterminate morphology,Outflow tract obstruction in solitary indeterminate ventricle,0
1818,Solitary ventricle of indeterminate morphology,Subaortic outflow tract obstruction in solitary indeterminate ventricle,0
1819,Solitary ventricle of indeterminate morphology,Subpulmonary outflow tract obstruction in solitary indeterminate ventricle,0
1820,Trifoliate left atrioventricular valve,Atrioventricular septal defect and common atrioventricular junction,0
1821,Double outlet ventriculoarterial connections,Doubly committed ventricular septal defect in double outlet ventriculoarterial connection,0
1822,Atrioventricular septal defect associated with tetralogy of Fallot,Tetralogy of Fallot,0
1823,Left atrioventricular valve bifoliate with fused left sided superior and inferior bridging leaflet,Atrioventricular septal defect and common atrioventricular junction,0
1824,Adverse medication interaction with food,Pharmaceutical Preparations,0
1825,Adverse medication interaction with alcohol,Pharmaceutical Preparations,0
1826,Adverse drug interaction,Pharmaceutical Preparations,0
1827,Adverse medication interaction with medication,Pharmaceutical Preparations,0
1828,Gelatinous atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1829,Noncoapting atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1830,Deficiency of atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1831,Thickened atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1832,Outflow tract abnormality in solitary indeterminate ventricle,Solitary ventricle of indeterminate morphology,0
1833,Congenital abnormality of left atrioventricular valve in double inlet ventricle,Double inlet ventricle,0
1834,Flail atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1835,Fenestration of atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1836,Congenital abnormality of right atrioventricular valve leaflet in double inlet ventricle,Double inlet ventricle,0
1837,Congenital abnormality of right atrioventricular valve papillary muscle in double inlet ventricle,Double inlet ventricle,0
1838,Hypoplasia of right atrioventricular valve annulus in double inlet ventricle,Double inlet ventricle,0
1839,Ebstein's anomaly of left atrioventricular valve in functionally univentricular heart,Double inlet ventricle,0
1840,Congenital abnormality of left atrioventricular valve chordae tendinae in double inlet ventricle,Double inlet ventricle,0
1841,Left atrioventricular valve stenosis in double inlet ventricle,Double inlet ventricle,0
1842,Double orifice of right atrioventricular valve in double inlet ventricle,Double inlet ventricle,0
1843,Doubly committed ventricular septal defect in double outlet ventriculoarterial connection,Double outlet ventriculoarterial connections,0
1844,Mass associated with atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1845,Hypoplasia of left atrioventricular valve annulus in double inlet ventricle,Double inlet ventricle,0
1846,Congenital abnormality of right atrioventricular valve chordae tendinae in double inlet ventricle,Double inlet ventricle,0
1847,Congenital abnormality of right atrioventricular valve in double inlet ventricle,Double inlet ventricle,0
1848,Congenital abnormality of atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1849,Congenital abnormality of atrioventricular valve papillary muscle in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1850,Abnormality of atrioventricular valve leaflet in atrioventricular septal defect,Atrioventricular septal defect and common atrioventricular junction,0
1851,Outflow tract obstruction in solitary indeterminate ventricle,Solitary ventricle of indeterminate morphology,0
1852,Subaortic outflow tract obstruction in solitary indeterminate ventricle,Solitary ventricle of indeterminate morphology,0
1853,Subpulmonary outflow tract obstruction in solitary indeterminate ventricle,Solitary ventricle of indeterminate morphology,0
1854,Diabetes Mellitus,Advanced maculopathy with diabetes mellitus,0
1855,Diabetes Mellitus,Advanced retinal disease with diabetes mellitus,0
1856,Tetralogy of Fallot,Atrioventricular septal defect associated with tetralogy of Fallot,0
1857,Blindness AND/OR vision impairment level,combined hearing and vision loss with blindness,0
1858,Blindness AND/OR vision impairment level,Total visual and total hearing impairment,0
1859,Emotional state observations,milestone: indicates pleasure and displeasure,0
1860,Learning finding (finding),Education Risk Assessment: reading and doing math at grade level,0
1861,Porifera,sting by sea sponge,0
1862,Standing position,overexertion from prolonged standing,0
1863,chest pain relieved by nitroglycerin in under five minutes,Pain relief by medication,0
1864,chest pain relieved by nitroglycerin faster than rest alone,Pain relief by medication,0
1865,chest pain increasingly less responsive to nitroglycerin,Pain relief by medication,0
1866,Red rash,Redness,0
1867,red skin rash blanches with pressure,Redness,0
1868,chest pain relieved by analgesics,Pain relief by medication,0
1869,yellow discoloration of fingernail,Yellow color on exam,0
1870,yellow discoloration of right thumbnail,Yellow color on exam,0
1871,yellow discoloration of index fingernail of right hand,Yellow color on exam,0
1872,yellow discoloration of middle fingernail of right hand,Yellow color on exam,0
1873,yellow discoloration of ring fingernail of right hand,Yellow color on exam,0
1874,yellow discoloration of little fingernail of right hand,Yellow color on exam,0
1875,yellow discoloration of left thumbnail,Yellow color on exam,0
1876,yellow discoloration of index fingernail of left hand,Yellow color on exam,0
1877,yellow discoloration of middle fingernail of left hand,Yellow color on exam,0
1878,yellow discoloration of ring fingernail of left hand,Yellow color on exam,0
1879,yellow discoloration of little fingernail of left hand,Yellow color on exam,0
1880,yellow discoloration of toenail,Yellow color on exam,0
1881,yellow discoloration of great toenail of right foot,Yellow color on exam,0
1882,yellow discoloration of second toenail of right foot,Yellow color on exam,0
1883,yellow discoloration of third toenail of right foot,Yellow color on exam,0
1884,yellow discoloration of fourth toenail of right foot,Yellow color on exam,0
1885,yellow discoloration of fifth toenail of right foot,Yellow color on exam,0
1886,yellow discoloration of great toenail of left foot,Yellow color on exam,0
1887,yellow discoloration of second toenail of left foot,Yellow color on exam,0
1888,yellow discoloration of third toenail of left foot,Yellow color on exam,0
1889,yellow discoloration of fourth toenail of left foot,Yellow color on exam,0
1890,yellow discoloration of fifth toenail of left foot,Yellow color on exam,0
1891,Cognitive perceptual finding,milestone: understands and follows simple commands,0
1892,Communication finding,Education Risk Assessment: talks about what goes on in school,0
1893,Communication finding,Education Risk Assessment: communicates with teacher,0
1894,Procedure to abduct extremity,shoulder abduction test,0
1895,Neoplastic disease of uncertain behavior,Neoplasm of uncertain behavior of plasma cells,0
1896,Fitting - action,visit for: fitting and adjustment of device,0
1897,using toilet with hand bar can be done without assistance,Self-Help Devices,0
1898,Polyserositis,Familial Mediterranean Fever,0
1899,Iatrogenic Disease,iatrogenic esophageal perforation,0
1900,Iatrogenic Disease,iatrogenic colonic perforation due to malfunctioning laparoscopic device,0
1901,Iatrogenic Disease,iatrogenic male infertility,0
1902,Iatrogenic Disease,iatrogenic colonic perforation,0
1903,Iatrogenic Disease,iatrogenic pulmonary embolism,0
1904,Iatrogenic Disease,iatrogenic pulmonary infarction,0
1905,Iatrogenic Disease,iatrogenic male infertility due to drug therapy,0
1906,Iatrogenic Disease,iatrogenic iris atrophy,0
1907,Infectious gastroenteritis,infectious gastroenteritis with arthropathy,0
1908,Foreign Bodies,allergic urticaria due to foreign body,0
1909,automatism chewing,Chewing symptoms,0
1910,automatism blinking eyelids,Blinking,0
1911,automatism head turning (symptom),Head movements abnormal,0
1912,Diabetic Nephropathy,secondary diabetes mellitus with renal manifestations,0
1913,Diabetic Nephropathy,secondary diabetes mellitus with diabetic nephropathy,0
1914,Diabetic Nephropathy,secondary diabetes mellitus with diabetic chronic kidney disease,0
1915,Diabetic Nephropathy,chemical-induced diabetes mellitus with renal manifestations,0
1916,Diabetic Nephropathy,chemical-induced diabetes mellitus with diabetic nephropathy,0
1917,Diabetic Nephropathy,chemical-induced diabetes mellitus with diabetic chronic kidney disease,0
1918,Diabetic peripheral angiopathy,diabetes mellitus secondary with diabetic peripheral angiopathy,0
1919,Diabetic peripheral angiopathy,secondary diabetes mellitus with diabetic peripheral angiopathy with gangrene,0
