,CUI1,CUI2
1000,Proparacaine hydrochloride,"Pregnancy, Abdominal"
1001,maraviroc,"Pregnancy, Abdominal"
1002,Hyoscyamine Sulfate Anhydrous,"Drug Resistance, Neoplasm"
1003,Levalbuterol,Adams-Stokes Syndrome
1004,Methenamine,"Pregnancy, Abdominal"
1005,Fesoterodine Fumarate,Unconscious State
1006,brimonidine,Adams-Stokes Syndrome
1007,Raloxifene Hydrochloride,"Drug Resistance, Neoplasm"
1008,Factor VIII,Adams-Stokes Syndrome
1009,Ephedrine sulfate,Unconscious State
1010,"Alanine, DL-","Pregnancy, Abdominal"
1011,Zinc sulfate monohydrate,Adams-Stokes Syndrome
1012,sonidegib,Unconscious State
1013,esomeprazole sodium,Unconscious State
1014,peginterferon alfa-2b,Unconscious State
1015,Cefadroxil Anhydrous,Unconscious State
1016,Lysine,Adams-Stokes Syndrome
1017,borage oil,"Pregnancy, Abdominal"
1018,ambrisentan,"Drug Resistance, Neoplasm"
1019,epinephrine sulfate,Unconscious State
1020,levoleucovorin,Adams-Stokes Syndrome
1021,dihydroxyaluminum sodium carbonate,heparin sodium
1022,metaxalone,"Pregnancy, Abdominal"
1023,hydrocodone tannate,"Pregnancy, Abdominal"
1024,Acetohexamide,Adams-Stokes Syndrome
1025,Sermorelin Acetate,Adams-Stokes Syndrome
1026,Docusate Calcium,"Pregnancy, Abdominal"
1027,Grazoprevir anhydrous,"Pregnancy, Abdominal"
1028,sitagliptin,Unconscious State
1029,Choline,Unconscious State
1030,Flurazepam,"Drug Resistance, Neoplasm"
1031,Bepridil hydrochloride,Unconscious State
1032,corticorelin ovine,Unconscious State
1033,Meclofenamate,"Pregnancy, Abdominal"
1034,vorapaxar,"Drug Resistance, Neoplasm"
1035,Desvenlafaxine,Unconscious State
1036,Valproate,"Pregnancy, Abdominal"
1037,Piperazine phosphate,"Pregnancy, Abdominal"
1038,Testosterone Propionate,Adams-Stokes Syndrome
1039,Selenium,"Drug Resistance, Neoplasm"
1040,Fentanyl,Unconscious State
1041,Interferon Alfa-n3,Adams-Stokes Syndrome
1042,methyl salicylate,Unconscious State
1043,Gadoxetate Disodium,"Pregnancy, Abdominal"
1044,Methyldopate hydrochloride,Unconscious State
1045,Mepivacaine,Adams-Stokes Syndrome
1046,Palonosetron hydrochloride,Unconscious State
1047,"ANTIRABIES SERUM,EQUINE","Drug Resistance, Neoplasm"
1048,HYDROXYETHYL CELLULOSE (5000 CPS AT 1%),Unconscious State
1049,Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine,Unconscious State
1050,reviparin,Unconscious State
1051,Cefuroxime sodium,heparin sodium
1052,Opium,Unconscious State
1053,"Influenza B virus vaccine, B-Wisconsin-1-2010-like virus",Adams-Stokes Syndrome
1054,suvorexant,Unconscious State
1055,Articaine hydrochloride,Unconscious State
1056,Allopurinol Sodium,Adams-Stokes Syndrome
1057,chlorhexidine gluconate,Adams-Stokes Syndrome
1058,Thalidomide,Unconscious State
1059,Coal tar pitch volatiles,"Pregnancy, Abdominal"
1060,Trimethoprim,"Pregnancy, Abdominal"
1061,dolasetron mesylate,"Pregnancy, Abdominal"
1062,Neostigmine,"Pregnancy, Abdominal"
1063,Dopamine,Unconscious State
1064,Acetylcysteine,Adams-Stokes Syndrome
1065,Primidone,"Drug Resistance, Neoplasm"
1066,Griseofulvin microsize,"Pregnancy, Abdominal"
1067,acemannan,Unconscious State
1068,Etidronate,Unconscious State
1069,pneumococcal capsular polysaccharide type 19A vaccine,"Pregnancy, Abdominal"
1070,methyl 5-aminolevulinate,"Pregnancy, Abdominal"
1071,Zalcitabine,"Pregnancy, Abdominal"
1072,Trimipramine Mesylate,Unconscious State
1073,clocortolone pivalate,Adams-Stokes Syndrome
1074,D-BIOTIN,Unconscious State
1075,Cyclobenzaprine hydrochloride,Unconscious State
1076,Atracurium,"Drug Resistance, Neoplasm"
1077,zonisamide,Adams-Stokes Syndrome
1078,Fluphenazine Hydrochloride,"Pregnancy, Abdominal"
1079,Hydrocortisone sodium phosphate,Adams-Stokes Syndrome
1080,Dexamethasone sodium phosphate,"Pregnancy, Abdominal"
1081,hydroquinone,Unconscious State
1082,reslizumab,Adams-Stokes Syndrome
1083,kanamycin A,Hemophilia A
1084,Irinotecan hydrochloride,"Drug Resistance, Neoplasm"
1085,rose bengal sodium,heparin sodium
1086,MORPHINE TARTRATE,Unconscious State
1087,silodosin,"Drug Resistance, Neoplasm"
1088,Metaraminol,"Pregnancy, Abdominal"
1089,cosyntropin hexahydrate,"Pregnancy, Abdominal"
1090,gadoteridol,"Pregnancy, Abdominal"
1091,Ethopropazine hydrochloride,"Drug Resistance, Neoplasm"
1092,dexbrompheniramine,Unconscious State
1093,Benzalkonium,Unconscious State
1094,Ceftizoxime Sodium,Adams-Stokes Syndrome
1095,telaprevir,"Pregnancy, Abdominal"
1096,Technetium Tc 99m Disofenin,"Drug Resistance, Neoplasm"
1097,"hyaluronidase, human recombinant",Unconscious State
1098,Olsalazine sodium,"Pregnancy, Abdominal"
1099,butenafine,"Pregnancy, Abdominal"
1100,Metaraminol Bitartrate,"Drug Resistance, Neoplasm"
1101,methylprednisolone aceponate,Unconscious State
1102,hydroxyethyl cellulose,"Drug Resistance, Neoplasm"
1103,thyroid (USP),Medullary carcinoma of thyroid
1104,Rosuvastatin calcium,"Pregnancy, Abdominal"
1105,dezocine,Unconscious State
1106,diatrizoate sodium,Unconscious State
1107,benazeprilat,"Pregnancy, Abdominal"
1108,ibutilide,Unconscious State
1109,Ribavirin,Adams-Stokes Syndrome
1110,moxifloxacin,Adams-Stokes Syndrome
1111,mecobalamin,"Drug Resistance, Neoplasm"
1112,Pantothenic Acid,Adams-Stokes Syndrome
1113,sarilumab,"Drug Resistance, Neoplasm"
1114,stannous iodide,"Drug Resistance, Neoplasm"
1115,Anhydrous Zinc Acetate,Unconscious State
1116,rosuvastatin,Adams-Stokes Syndrome
1117,Phenindamine tartrate,Unconscious State
1118,Menadiol sodium phosphate,heparin sodium
1119,benznidazole,"Drug Resistance, Neoplasm"
1120,"sodium phosphate, dibasic, monohydrate","Pregnancy, Abdominal"
1121,interferon beta-1b,"Drug Resistance, Neoplasm"
1122,rimabotulinumtoxinB,"Drug Resistance, Neoplasm"
1123,thiamine disulfide,Adams-Stokes Syndrome
1124,Warfarin Sodium,Adams-Stokes Syndrome
1125,estradiol valerate,"Pregnancy, Abdominal"
1126,Clomipramine Hydrochloride,"Pregnancy, Abdominal"
1127,influenza A virus A/Singapore/GP1908/2015 (H1N1) antigen,Adams-Stokes Syndrome
1128,gonadorelin diacetate tetrahydrate,Adams-Stokes Syndrome
1129,Cefoxitin,Unconscious State
1130,Neomycin Sulfate,"Drug Resistance, Neoplasm"
1131,Pravastatin,Adams-Stokes Syndrome
1132,Imipramine pamoate,Adams-Stokes Syndrome
1133,chlorophyllin copper complex,Adams-Stokes Syndrome
1134,abciximab,"Drug Resistance, Neoplasm"
1135,UMECLIDINIUM BROMIDE,Adams-Stokes Syndrome
1136,Ticagrelor,Adams-Stokes Syndrome
1137,Pramipexole,"Pregnancy, Abdominal"
1138,Amiodarone hydrochloride,Unconscious State
1139,Sulfadiazine,Unconscious State
1140,albutrepenonacog alfa,"Drug Resistance, Neoplasm"
1141,Tocainide Monohydrochloride,Unconscious State
1142,Verteporfin,"Drug Resistance, Neoplasm"
1143,valdecoxib,Adams-Stokes Syndrome
1144,Neisseria meningitidis serogroup A capsular polysaccharide diphtheria toxoid protein conjugate vaccine,Hemophilia A
1145,Diltiazem maleate,Unconscious State
1146,edoxaban,Adams-Stokes Syndrome
1147,Flucytosine,"Pregnancy, Abdominal"
1148,Metaraminol Bitartrate,"Drug Resistance, Neoplasm"
1149,Doxylamine,Adams-Stokes Syndrome
1150,Ropinirole hydrochloride,"Drug Resistance, Neoplasm"
1151,Phentolamine,Unconscious State
1152,Lysine,Adams-Stokes Syndrome
1153,Cefoperazone,"Pregnancy, Abdominal"
1154,dog skin extract,"Drug Resistance, Neoplasm"
1155,Ranitidine Hydrochloride,Adams-Stokes Syndrome
1156,dexbrompheniramine,"Drug Resistance, Neoplasm"
1157,Adenovirus Type 4 Vaccine Live,Multiple Endocrine Neoplasia Type 2b
1158,Chrysonilia sitophila allergenic extract,Adams-Stokes Syndrome
1159,certoparin,"Pregnancy, Abdominal"
1160,Cefixime,Unconscious State
1161,"Anthrax immune globulin, human","Drug Resistance, Neoplasm"
1162,Iodine-125,Unconscious State
1163,Alendronic acid,"Pregnancy, Abdominal"
1164,sodium dihydrogen phosphate dihydrate,Unconscious State
1165,saquinavir mesylate,Unconscious State
1166,QUININE ASCORBATE,Unconscious State
1167,Epirubicin,Adams-Stokes Syndrome
1168,Phentolamine Mesylate,Unconscious State
1169,Glucosamine,"Drug Resistance, Neoplasm"
1170,Vecuronium Bromide,Unconscious State
1171,HYDROCODONE RESIN COMPLEX,"Pregnancy, Abdominal"
1172,Sodium Benzoate,"Drug Resistance, Neoplasm"
1173,calcipotriene,Unconscious State
1174,Urea,"Urea Cycle Disorders, Inborn"
1175,Dextromethorphan Hydrobromide,"Drug Resistance, Neoplasm"
1176,Selenium,"Drug Resistance, Neoplasm"
1177,Enalapril,"Pregnancy, Abdominal"
1178,Homatropine hydrobromide,Unconscious State
1179,Methylprednisolone Sodium Succinate,"Drug Resistance, Neoplasm"
1180,caramiphen,Adams-Stokes Syndrome
1181,Paroxetine mesylate,Adams-Stokes Syndrome
1182,Diclofenac Sodium,"Drug Resistance, Neoplasm"
1183,Neisseria meningitidis serogroup C oligosaccharide diphtheria CRM197 protein conjugate vaccine,Adams-Stokes Syndrome
1184,whole wheat allergenic extract,"Drug Resistance, Neoplasm"
1185,Glucosamine hydrochloride,"Drug Resistance, Neoplasm"
1186,tigecycline,Adams-Stokes Syndrome
1187,bitolterol mesylate,Unconscious State
1188,oxycodone terephthalate,"Drug Resistance, Neoplasm"
1189,Atracurium,"Drug Resistance, Neoplasm"
1190,Monobasic potassium phosphate,"Pregnancy, Abdominal"
1191,Aminolevulinic Acid,Ascorbic Acid Deficiency
1192,Balsalazide disodium,Adams-Stokes Syndrome
1193,famciclovir,"Drug Resistance, Neoplasm"
1194,nateglinide,"Drug Resistance, Neoplasm"
1195,"ALPHA-TOCOPHEROL SUCCINATE, D-","Drug Resistance, Neoplasm"
1196,travoprost,Adams-Stokes Syndrome
1197,zolpidem,Adams-Stokes Syndrome
1198,ioversol,"Drug Resistance, Neoplasm"
1199,metreleptin,"Drug Resistance, Neoplasm"
1200,lenalidomide,"Drug Resistance, Neoplasm"
1201,pneumococcal capsular polysaccharide type 5 vaccine,Unconscious State
1202,temocillin,Unconscious State
1203,Pentamidine Isethionate,"Drug Resistance, Neoplasm"
1204,Perindopril arginine,"Drug Resistance, Neoplasm"
1205,Doxazosin Mesylate,Unconscious State
1206,Polymyxin B,Adams-Stokes Syndrome
1207,Kelp preparation,Unconscious State
1208,plecanatide,"Pregnancy, Abdominal"
1209,ziprasidone hydrochloride,Unconscious State
1210,Alprazolam,"Drug Resistance, Neoplasm"
1211,Arginine hydrochloride,Adams-Stokes Syndrome
1212,Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine,Unconscious State
1213,Prochlorperazine,"Drug Resistance, Neoplasm"
1214,halobetasol,Adams-Stokes Syndrome
1215,Iodine-125,Unconscious State
1216,Diclofenac Potassium,"Drug Resistance, Neoplasm"
1217,Nalbuphine Hydrochloride,"Pregnancy, Abdominal"
1218,crotamiton,"Pregnancy, Abdominal"
1219,gemcitabine,Unconscious State
1220,Estradiol acetate,"Drug Resistance, Neoplasm"
1221,ramiprilat,Unconscious State
1222,Ergotamine Tartrate,"Pregnancy, Abdominal"
1223,Altretamine,Adams-Stokes Syndrome
1224,Ketamine Hydrochloride,Adams-Stokes Syndrome
1225,iodinated glycerol,"Pregnancy, Abdominal"
1226,Methyltestosterone,Adams-Stokes Syndrome
1227,riboflavin 5'-phosphate,Adams-Stokes Syndrome
1228,Guanethidine Monosulfate,Adams-Stokes Syndrome
1229,"defibrotide, bovine lung",Adams-Stokes Syndrome
1230,Daunorubicin Hydrochloride,Adams-Stokes Syndrome
1231,Fondaparinux sodium,heparin sodium
1232,influenza A virus A/Slovenia/2903/2015 (H1N1) antigen,Hemophilia A
1233,Cefmetazole Sodium,Unconscious State
1234,"Lente Insulin, Beef-Pork",Adams-Stokes Syndrome
1235,HUMAN ADENOVIRUS E SEROTYPE 4 STRAIN CL-68578,Adams-Stokes Syndrome
1236,umeclidinium,Unconscious State
1237,Glutaral,Unconscious State
1238,corn allergenic extract,Adams-Stokes Syndrome
1239,vitamine E acetate,Unconscious State
1240,Pyrilamine,Unconscious State
1241,Netilmicin,Unconscious State
1242,Bacampicillin hydrochloride,Unconscious State
1243,edetate calcium disodium,Unconscious State
1244,sevelamer,Unconscious State
1245,Cisplatin,Unconscious State
1246,dabigatran etexilate mesylate,"Pregnancy, Abdominal"
1247,Eflornithine,"Pregnancy, Abdominal"
1248,Hepatitis B Virus,Hepatitis B
1249,Tocainide,"Pregnancy, Abdominal"
1250,disodium citrate sesquihydrate,"Pregnancy, Abdominal"
1251,Meclizine Hydrochloride,Unconscious State
1252,Clonazepam,"Drug Resistance, Neoplasm"
1253,ERYTHROMYCIN STINOPRATE,"Drug Resistance, Neoplasm"
1254,Phentolamine,"Drug Resistance, Neoplasm"
1255,EPHEDRINE TANNATE,Adams-Stokes Syndrome
1256,Ticagrelor,Unconscious State
1257,Nedocromil,Unconscious State
1258,edetate calcium disodium,"Pregnancy, Abdominal"
1259,Alprazolam,"Drug Resistance, Neoplasm"
1260,Colfosceril,Unconscious State
1261,CLORAZEPIC ACID,"Pregnancy, Abdominal"
1262,nilotinib hydrochloride,Adams-Stokes Syndrome
1263,sitagliptin phosphate,Unconscious State
1264,Vitamin E DL-Alpha,Unconscious State
1265,edaravone,"Drug Resistance, Neoplasm"
1266,oxiconazole,"Pregnancy, Abdominal"
1267,Arsenic,"Pregnancy, Abdominal"
1268,Acetic Acid,Ascorbic Acid Deficiency
1269,Thiopental Sodium,"Pregnancy, Abdominal"
1270,Estramustine phosphate,Adams-Stokes Syndrome
1271,homatropine methylbromide,"Drug Resistance, Neoplasm"
1272,epinephrine sulfate,Adams-Stokes Syndrome
1273,Acetylcysteine Sodium,Adams-Stokes Syndrome
1274,Acetylcholine,"Drug Resistance, Neoplasm"
1275,cinacalcet,Unconscious State
1276,Domperidone,Adams-Stokes Syndrome
1277,Mesna,"Drug Resistance, Neoplasm"
1278,podofilox,Adams-Stokes Syndrome
1279,Roflumilast,"Drug Resistance, Neoplasm"
1280,Zinc Oxide,Adams-Stokes Syndrome
1281,Phenolsulfonphthalein,Adams-Stokes Syndrome
1282,Palonosetron hydrochloride,"Pregnancy, Abdominal"
1283,Chlorthalidone,"Pregnancy, Abdominal"
1284,Natamycin,Adams-Stokes Syndrome
1285,prednicarbate,"Drug Resistance, Neoplasm"
1286,Cocaine Hydrochloride,"Drug Resistance, Neoplasm"
1287,deflazacort,"Drug Resistance, Neoplasm"
1288,Prilocaine,Unconscious State
1289,Diflorasone,Unconscious State
1290,Lisinopril,Unconscious State
1291,chloramphenicol succinate,"Drug Resistance, Neoplasm"
1292,naldemedine,"Pregnancy, Abdominal"
1293,Sodium Pertechnetate Tc 99m,"Drug Resistance, Neoplasm"
1294,Pancuronium,Unconscious State
1295,Brompheniramine,Adams-Stokes Syndrome
1296,bosentan monohydrate,"Drug Resistance, Neoplasm"
1297,betrixaban maleate,Unconscious State
1298,pneumococcal capsular polysaccharide type 18C vaccine,"Hemiplegic migraine, familial type 1"
1299,ferric sulfate,Adams-Stokes Syndrome
1300,Benzalkonium Chloride,"Drug Resistance, Neoplasm"
1301,magnesium phosphate,"Pregnancy, Abdominal"
1302,Ceftizoxime,"Drug Resistance, Neoplasm"
1303,carvedilol,"Pregnancy, Abdominal"
1304,Levofloxacin,"Pregnancy, Abdominal"
1305,ziconotide,"Pregnancy, Abdominal"
1306,Nedocromil Sodium,"Pregnancy, Abdominal"
1307,Capreomycin,"Drug Resistance, Neoplasm"
1308,Dicloxacillin Sodium,Unconscious State
1309,nefazodone,"Pregnancy, Abdominal"
1310,"Japanese encephalitis virus vaccine, inactivated",Unconscious State
1311,Glutethimide,"Pregnancy, Abdominal"
1312,"GRISEOFULVIN, ULTRAMICROCRYSTALLINE","Pregnancy, Abdominal"
1313,rolapitant hydrochloride,"Pregnancy, Abdominal"
1314,Dipivefrin,"Pregnancy, Abdominal"
1315,Yellow Fever Vaccine,Adams-Stokes Syndrome
1316,crotamiton,Adams-Stokes Syndrome
1317,Methysergide,Unconscious State
1318,ertapenem,"Pregnancy, Abdominal"
1319,Ethanol,Adams-Stokes Syndrome
1320,MYCOPHENOLATE,Unconscious State
1321,Oseltamivir,"Pregnancy, Abdominal"
1322,aliskiren hemifumarate,Unconscious State
1323,dexamethasone trimethyl acetate,"Pregnancy, Abdominal"
1324,Buprenorphine hydrochloride,"Drug Resistance, Neoplasm"
1325,vorapaxar sulfate,"Drug Resistance, Neoplasm"
1326,dexlansoprazole,"Pregnancy, Abdominal"
1327,Ethambutol Hydrochloride,"Pregnancy, Abdominal"
1328,Meclizine Hydrochloride,Unconscious State
1329,Mechlorethamine hydrochloride,"Pregnancy, Abdominal"
1330,fulvestrant,"Drug Resistance, Neoplasm"
1331,zinc pyrithione,"Pregnancy, Abdominal"
1332,Fluconazole,"Drug Resistance, Neoplasm"
1333,capecitabine,Unconscious State
1334,prochlorperazine edisylate,"Pregnancy, Abdominal"
1335,Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain,Adams-Stokes Syndrome
1336,nefazodone,Adams-Stokes Syndrome
1337,pegademase bovine,"Pregnancy, Abdominal"
1338,Interferon Alfa-2a,Unconscious State
1339,Azathioprine,Adams-Stokes Syndrome
1340,Metformin hydrochloride,"Drug Resistance, Neoplasm"
1341,PROMETHAZINE DIOXIDE,"Pregnancy, Abdominal"
1342,Cobalamins,Adams-Stokes Syndrome
1343,Ciprofloxacin,Adams-Stokes Syndrome
1344,papaverine codecarboxylate,"Drug Resistance, Neoplasm"
1345,peginterferon alfa-2b,"Pregnancy, Abdominal"
1346,darifenacin hydrobromide,Unconscious State
1347,Sodium Salicylate,Unconscious State
1348,Levetiracetam,Adams-Stokes Syndrome
1349,fosfomycin tromethamine,"Pregnancy, Abdominal"
1350,Ribavirin,Adams-Stokes Syndrome
1351,Methohexital Sodium,Adams-Stokes Syndrome
1352,sulfabenzamide,Unconscious State
1353,atorvastatin,"Drug Resistance, Neoplasm"
1354,peginterferon alfa-2a,"Pregnancy, Abdominal"
1355,bromodiphenhydramine,Adams-Stokes Syndrome
1356,hydroxyethyl cellulose,"Pregnancy, Abdominal"
1357,Indomethacin sodium trihydrate,heparin sodium
1358,manganese dioxide,Adams-Stokes Syndrome
1359,Nalidixic Acid,Adams-Stokes Syndrome
1360,benralizumab,"Pregnancy, Abdominal"
1361,eplerenone,Adams-Stokes Syndrome
1362,Prochlorperazine,"Pregnancy, Abdominal"
1363,Cyclophosphamide,Unconscious State
1364,Magnesium phosphate dibasic trihydrate,Adams-Stokes Syndrome
1365,Alphaprodine,Adams-Stokes Syndrome
1366,digoxin antibodies Fab fragments,Adams-Stokes Syndrome
1367,ETIDRONATE TETRASODIUM,Adams-Stokes Syndrome
1368,Mecamylamine hydrochloride,"Drug Resistance, Neoplasm"
1369,beech pollen extract,Unconscious State
1370,Menthol,"Drug Resistance, Neoplasm"
1371,HETACILLIN POTASSIUM,"Pregnancy, Abdominal"
1372,Tetracycline,Adams-Stokes Syndrome
1373,Neomycin,Adams-Stokes Syndrome
1374,Flurazepam,Adams-Stokes Syndrome
1375,homatropine methylbromide,"Pregnancy, Abdominal"
1376,Thiamine,Unconscious State
1377,nebivolol,Adams-Stokes Syndrome
1378,Saquinavir,Unconscious State
1379,lamotrigine,Unconscious State
1380,Moricizine hydrochloride,"Pregnancy, Abdominal"
1381,cangrelor,Adams-Stokes Syndrome
1382,Ciprofloxacin Hydrochloride,"Drug Resistance, Neoplasm"
1383,Cefaclor Anhydrous,"Drug Resistance, Neoplasm"
1384,Hydroxyzine,"Drug Resistance, Neoplasm"
1385,Streptokinase,Adams-Stokes Syndrome
1386,Streptomycin,"Pregnancy, Abdominal"
1387,"Ultralente Insulin, Human","Pregnancy, Abdominal"
1388,epinephrine bitartrate,"Pregnancy, Abdominal"
1389,leflunomide,Unconscious State
1390,montelukast,Unconscious State
1391,Amiodarone hydrochloride,Unconscious State
1392,edetate calcium disodium monohyrdate,Unconscious State
1393,LEVOCARNITINE HYDROCHLORIDE,Unconscious State
1394,Cyproheptadine hydrochloride,"Drug Resistance, Neoplasm"
1395,caffeine citrate,"Pregnancy, Abdominal"
1396,blinatumomab,Adams-Stokes Syndrome
1397,gemifloxacin,"Pregnancy, Abdominal"
1398,Cloxacillin,"Pregnancy, Abdominal"
1399,Prazepam,Unconscious State
1400,THIOBUTABARBITAL SODIUM,"Drug Resistance, Neoplasm"
1401,Penbutolol,Adams-Stokes Syndrome
1402,Desonide,Unconscious State
1403,methylprednisolone acetate,"Drug Resistance, Neoplasm"
1404,Clemastine Fumarate,"Drug Resistance, Neoplasm"
1405,pimavanserin tartrate,"Pregnancy, Abdominal"
1406,formoterol fumarate,Adams-Stokes Syndrome
1407,Risedronate,"Pregnancy, Abdominal"
1408,Cefmetazole,"Drug Resistance, Neoplasm"
1409,Fluocinolone Acetonide,Unconscious State
1410,indacaterol maleate,"Pregnancy, Abdominal"
1411,fingolimod,"Pregnancy, Abdominal"
1412,Carteolol,"Drug Resistance, Neoplasm"
1413,benazepril,Unconscious State
1414,Protamine Sulfate (USP),"Pregnancy, Abdominal"
1415,REGADENOSON ANHYDROUS,"Pregnancy, Abdominal"
1416,Fenfluramine,Unconscious State
1417,Pentazocine Hydrochloride,Adams-Stokes Syndrome
1418,Sodium Hyaluronate,Unconscious State
1419,corn pollen extract,Unconscious State
1420,abiraterone,Unconscious State
1421,papaverine codecarboxylate,Unconscious State
1422,temsirolimus,"Drug Resistance, Neoplasm"
1423,Bupivacaine Hydrochloride,Unconscious State
1424,"insulin aspart, human","Drug Resistance, Neoplasm"
1425,Amphetamine aspartate monohydrate,Adams-Stokes Syndrome
1426,pneumococcal capsular polysaccharide type 23F vaccine,Adams-Stokes Syndrome
1427,magaldrate,Adams-Stokes Syndrome
1428,esomeprazole sodium,Unconscious State
1429,Ceftazidime Pentahydrate,"Pregnancy, Abdominal"
1430,felbamate,"Pregnancy, Abdominal"
1431,Gemtuzumab ozogamicin,"Pregnancy, Abdominal"
1432,ceftazidime anhydrous,Adams-Stokes Syndrome
1433,influenza B virus B/Hubei Wujigang/158/2009/antigen,Hepatitis B
1434,sodium selenate,Adams-Stokes Syndrome
1435,Tacrolimus,Unconscious State
1436,Melphalan hydrochloride,"Drug Resistance, Neoplasm"
1437,"Nitrofurantoin, Monohydrate","Pregnancy, Abdominal"
1438,influenza A virus A/Bolivia/559/2013 (H1N1) antigen,Unconscious State
1439,Gonadorelin Hydrochloride,Adams-Stokes Syndrome
1440,dexmethylphenidate,Adams-Stokes Syndrome
1441,ledipasvir,"Pregnancy, Abdominal"
1442,lonoctocog alfa,"Drug Resistance, Neoplasm"
1443,Peppermint oil,Adams-Stokes Syndrome
1444,tamsulosin,Unconscious State
1445,apixaban,Unconscious State
1446,turoctocog alfa,"Pregnancy, Abdominal"
1447,Calamine,Unconscious State
1448,Budesonide,"Drug Resistance, Neoplasm"
1449,eletriptan,Unconscious State
1450,glatiramer acetate,Adams-Stokes Syndrome
1451,sodium citrate dihydrate,Unconscious State
1452,Clopidogrel bisulfate,Unconscious State
1453,Hydralazine Hydrochloride,Adams-Stokes Syndrome
1454,THYROID (BEEF),Unconscious State
1455,penicillin G benzathine,Unconscious State
1456,homatropine methylbromide,Adams-Stokes Syndrome
1457,rolapitant,Unconscious State
1458,umeclidinium,Unconscious State
1459,Reteplase,Unconscious State
1460,Fluorine,Adams-Stokes Syndrome
1461,Coal tar extract,Adams-Stokes Syndrome
1462,Glycine,Adams-Stokes Syndrome
1463,tolterodine tartrate,Unconscious State
1464,Benzalkonium,"Pregnancy, Abdominal"
1465,posaconazole,Unconscious State
1466,"SOMATROPIN, E-COLI DERIVED","Drug Resistance, Neoplasm"
1467,epoetin alfa-epbx,"Pregnancy, Abdominal"
1468,Meperidine Hydrochloride,"Drug Resistance, Neoplasm"
1469,"L1 protein, Human papillomavirus type 6 Vaccine","Pregnancy, Abdominal"
1470,ferric ammonium citrate,"Drug Resistance, Neoplasm"
1471,Atovaquone,"Pregnancy, Abdominal"
1472,iron sucrose,"Drug Resistance, Neoplasm"
1473,Memantine,"Drug Resistance, Neoplasm"
1474,p-Hydroxyamphetamine,Unconscious State
1475,Magnesium Oxide,"Pregnancy, Abdominal"
1476,Edetic Acid,"Amino Acid Metabolism, Inborn Errors"
1477,Hydroxychloroquine Sulfate,"Drug Resistance, Neoplasm"
1478,VORTIOXETINE HYDROBROMIDE,Adams-Stokes Syndrome
1479,Codeine sulfate,Unconscious State
1480,Daunorubicin citrate,Unconscious State
1481,Lidocaine Hydrochloride,Unconscious State
1482,Protriptyline Hydrochloride,Adams-Stokes Syndrome
1483,Oxytetracycline Dihydrate,Unconscious State
1484,Methoxsalen,Adams-Stokes Syndrome
1485,dabigatran etexilate mesylate,Adams-Stokes Syndrome
1486,bentoquatam,"Pregnancy, Abdominal"
1487,guafacine hydrochloride,Adams-Stokes Syndrome
1488,riociguat,Unconscious State
1489,MAGNESIUM SULFATE MONOHYDRATE,"Drug Resistance, Neoplasm"
1490,Ospemifene,Adams-Stokes Syndrome
1491,Felodipine,"Pregnancy, Abdominal"
1492,ustekinumab,Unconscious State
1493,Anagrelide hydrochloride,Adams-Stokes Syndrome
1494,Pentazocine Lactate,Unconscious State
1495,Rimantadine,"Pregnancy, Abdominal"
1496,Dextrose Hydrous,Adams-Stokes Syndrome
1497,lesinurad,"Pregnancy, Abdominal"
1498,pneumococcal capsular polysaccharide type 2 vaccine,Adams-Stokes Syndrome
1499,Dicyclomine,Adams-Stokes Syndrome
1500,Thiothixene hydrochloride,Adams-Stokes Syndrome
1501,sarilumab,Adams-Stokes Syndrome
1502,Felodipine,"Pregnancy, Abdominal"
1503,Sulfisoxazole,"Pregnancy, Abdominal"
1504,bismuth subgallate,Adams-Stokes Syndrome
1505,"poliovirus vaccine inactivated, type 1 (Mahoney)",Adams-Stokes Syndrome
1506,nateglinide,"Pregnancy, Abdominal"
1507,Atazanavir,Unconscious State
1508,prednicarbate,"Pregnancy, Abdominal"
1509,Acidulated Phosphate Fluoride,Adams-Stokes Syndrome
1510,dextromethorphan hydroiodide,Adams-Stokes Syndrome
1511,Dinoprostone,"Pregnancy, Abdominal"
1512,Vincristine,"Pregnancy, Abdominal"
1513,desloratadine,Unconscious State
1514,Smallpox Vaccine,Unconscious State
1515,Ipecac,"Drug Resistance, Neoplasm"
1516,Loxapine Succinate,Unconscious State
1517,saxagliptin anhydrous,Adams-Stokes Syndrome
1518,Perindopril,Adams-Stokes Syndrome
1519,Nitrofurazone,"Drug Resistance, Neoplasm"
1520,trimeprazine tartrate,Adams-Stokes Syndrome
1521,magnesium phosphate anhydrous,Adams-Stokes Syndrome
1522,potassium phosphate,"Pregnancy, Abdominal"
1523,demecarium bromide,"Drug Resistance, Neoplasm"
1524,Fosfestrol tetrasodium,"Drug Resistance, Neoplasm"
1525,edoxaban,"Pregnancy, Abdominal"
1526,Granisetron Hydrochloride,"Drug Resistance, Neoplasm"
1527,Bleomycin,Unconscious State
1528,TALAMPICILLIN NAPSYLATE,"Drug Resistance, Neoplasm"
1529,Levamisole Phosphate,Unconscious State
