,CUI1,CUI2
2353,Structure of interstitial cell of Leydig,Squamous cell carcinoma of head and neck metastatic
2354,Postgerminal Center Marginal Zone B-Lymphocyte,Splenic Marginal Zone B-Cell Lymphoma
2355,CD4 Positive T Lymphocytes,Splenic T Lymphoblastic Lymphoma
2356,Somatostatin-Secreting Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2357,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Ampulla of Vater Cancer AJCC v8
2358,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
2359,Oligodendroglia,"Glioblastoma, IDH-Wildtype"
2360,Pituicyte,Stage IIIA Appendix Carcinoma AJCC v8
2361,Lactotrophs,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2362,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IVB Mucosal Melanoma of the Head and Neck AJCC v7
2363,Neuroepithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
2364,Basal Cell of the Squamous Epithelium,Squamous Cell Carcinoma In Situ of the Nipple
2365,Terminal Duct Cell,Metastatic Lung Small Cell Carcinoma
2366,Structure of sertoli cell,Papillary transitional cell neoplasm of low malignant potential
2367,Somatotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2368,B-Lymphocytes,"Glioblastoma, IDH-Wildtype"
2369,Neural Crest-Derived Cell,Rectal Small Cell Neuroendocrine Carcinoma
2370,Histiocytic and Dendritic Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2371,Myeloid Progenitor Cells,Acute Myeloid Leukemia with t(5;17)(q35;q21)
2372,Renal Pelvis Urothelial Cell,Regional Urothelial Carcinoma of the Renal Pelvis and Ureter
2373,Thymic Medullary Epithelial Cell,Thymic Clear Cell Carcinoma
2374,Endothelial Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2375,Bone Marrow Stem Cell with Variable Lineage Potential,"Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements"
2376,Hematopoietic stem cells,Hematopoietic Neoplasms
2377,Alveolar Epithelial Cells,Stage IVA Thymus Epithelial Neoplasm AJCC v8
2378,Schwann Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2379,Endometrioid Stromal Cell,Spindle Cell Type Gastrointestinal Stromal Tumor
2380,Pinealocyte,"Glioblastoma, IDH-Wildtype"
2381,Structure of alpha Cell of islet,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2382,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Renal Cell Carcinoma Associated with t(X;17)(p11.2;q25)
2383,Peripheral B-Lymphocyte,Thyroid Gland Malignant Peripheral Nerve Sheath Tumor
2384,Urothelial Cell,Rectal Small Cell Neuroendocrine Carcinoma
2385,Endothelial Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
2386,Structure of endometrial glandular cell,Papillary transitional cell neoplasm of low malignant potential
2387,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2388,mast cell,Testicular germ cell tumor mixed stage II
2389,Multipotent Bone Marrow Stem Cell,Malignant Giant Cell Tumor of Bone
2390,Structure of beta Cell of islet,Metastatic Squamous Cell Carcinoma of the Nasopharynx
2391,Germinal Center B-Lymphocyte,Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type
2392,Pluripotent Stem Cells,Childhood Brain Stem Mixed Glioma
2393,Synoviocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2394,melanocyte,"Glioblastoma, IDH-Wildtype"
2395,Mature Lymphocyte,Childhood Mature Teratoma
2396,Pluripotent Stem Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2397,Olfactory Receptor Cells,Tumors Derived from Langerhans Cells
2398,Oligodendroglia,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2399,Pulmonary Neuroendocrine Cell,Colorectal Large Cell Neuroendocrine Carcinoma
2400,B lymphoblast,Ciliary Body Spindle Cell Type B Melanoma
2401,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Thyroid Gland Spindle Cell Tumor with Thymus-Like Differentiation
2402,Mesothelial cell,Parathyroid transitional clear cell adenoma
2403,Cuboidal cell,Parathyroid transitional clear cell adenoma
2404,Structure of beta Cell of islet,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2405,Epithelial Cells,Tumors Derived from Langerhans Cells
2406,T-Lymphocyte and Natural Killer Cell,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2407,FSH Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2408,Myoepithelial cell,"Transitional cell carcinoma, spindle cell"
2409,Transitional epithelial cell of urinary bladder,Small cell neuroendocrine carcinoma of bladder
2410,theca cell,"Transitional cell carcinoma, spindle cell"
2411,Neuroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2412,Adipocytes,Stage IIIA Appendix Carcinoma AJCC v8
2413,Eccrine Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2414,theca cell,Papillary transitional cell neoplasm of low malignant potential
2415,Postgerminal Center Marginal Zone B-Lymphocyte,Marginal Zone B-Cell Lymphoma
2416,Neuroblast,Stage IIIA Appendix Carcinoma AJCC v8
2417,Natural Killer Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2418,Neuroepithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
2419,Acidophil cell,Testicular germ cell tumor mixed stage II
2420,Lactotrophs,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2421,Neuroectodermal Cell,Rectal Small Cell Neuroendocrine Carcinoma
2422,Structure of interstitial cell of Leydig,Papillary transitional cell neoplasm of low malignant potential
2423,Activated Mature Cytotoxic T-Lymphocyte,Lung Mature B-Cell Neoplasm
2424,Myofibroblasts,"Glioblastoma, IDH-Wildtype"
2425,Bone Marrow Stem Cell with Variable Lineage Potential,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2426,Structure of interstitial cell of Leydig,small cell carcinoma of ureter
2427,Muscle Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2428,Acidophil cell,Papillary transitional cell neoplasm of low malignant potential
2429,Neuroglia,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2430,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2431,Intraepithelial T-Lymphocyte of the Intestine,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2432,Meningothelial cell,Testicular germ cell tumor mixed stage II
2433,granulosa cell,"Squamous cell carcinoma, metastatic"
2434,Plasma Cells,Tumors Derived from Langerhans Cells
2435,Peripheral B-Lymphocyte,Metastatic Malignant Peripheral Nerve Sheath Tumor
2436,Neuroectodermal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2437,Structure of thyroid parafollicular cell,small cell carcinoma of ureter
2438,Synoviocytes,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2439,granulosa cell,"Squamous cell carcinoma, metastatic"
2440,"Myocytes, Smooth Muscle",Malignant Skeletal Muscle Neoplasm
2441,Bronchial Epithelial Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2442,Histiocytes,Stage IIIA Appendix Carcinoma AJCC v8
2443,Marginal Zone B-Lymphocyte of Nodal Type,Borrelia Burgdoferi-Associated Cutaneous Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
2444,Marginal Zone B-Lymphocyte of Nodal Type,Splenic Marginal Zone B-Cell Lymphoma
2445,Eccrine Cell,Malignant Cardiac Germ Cell Tumor
2446,Epithelial Cells,Tumors Derived from Langerhans Cells
2447,Mature B-Lymphocyte,Childhood Mature Teratoma
2448,Glandular cell of stomach,Papillary transitional cell neoplasm of low malignant potential
2449,Structure of beta Cell of islet,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
2450,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
2451,Cementoblasts,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2452,Sebocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2453,Synoviocytes,Stage IIIA Appendix Carcinoma AJCC v8
2454,Postgerminal Center B-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
2455,granulosa cell,Parathyroid transitional clear cell adenoma
2456,Parathyroid Gland Parenchymal Cell,Minor Salivary Gland Squamous Cell Carcinoma
2457,Multipotent Bone Marrow Stem Cell,Malignant Cardiac Germ Cell Tumor
2458,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Thyroid Gland Spindle Cell Tumor with Thymus-Like Differentiation
2459,Mature Tissue Histiocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2460,macrophage,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2461,melanocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2462,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Columnar Cell Change of the Breast with Atypia
2463,Pluripotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2464,EBV-Transformed Mature B-Lymphocyte,Mature Mediastinal Teratoma
2465,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7
2466,Peripheral Epidermotropic T-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
2467,Activated Mature Cytotoxic T-Lymphocyte,Lung Mature B-Cell Neoplasm
2468,Somatotrophs,"Glioblastoma, IDH-Wildtype"
2469,Structure of sertoli cell,small cell carcinoma of larynx
2470,melanocyte,Stage III Vaginal Cancer AJCC v6 and v7
2471,Mesothelial cell,Parathyroid transitional clear cell adenoma
2472,Renal Pelvis Urothelial Cell,Recurrent Urothelial Carcinoma of the Renal Pelvis and Ureter
2473,Glandular cell of small intestine,small cell carcinoma of breast
2474,Neural Crest-Derived Cell,Malignant Cardiac Germ Cell Tumor
2475,"Myocytes, Cardiac",Cardiac Paraganglioma
2476,Neuroglia,Stage III Vaginal Cancer AJCC v6 and v7
2477,Chondroblasts,Stage III Vaginal Cancer AJCC v6 and v7
2478,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
2479,Pinealocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2480,FSH Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2481,T-Lymphocyte and Natural Killer Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2482,Blastemal Cell,Rectal Small Cell Neuroendocrine Carcinoma
2483,Parathyroid Gland Parenchymal Cell,Submandibular Gland Acinic Cell Carcinoma
2484,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Adenoma of the Colon with Intramucosal Adenocarcinoma
2485,melanocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2486,Intraepithelial Lymphocytes,Perianal Squamous Intraepithelial Neoplasia
2487,Bone Marrow-Homing Plasma Cell,"Castleman Disease, Plasma Cell Type"
2488,Nephrogenic Blastemal Cell,Minor Salivary Gland Squamous Cell Carcinoma
2489,Alveolar Epithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
2490,Ameloblasts,"Glioblastoma, IDH-Wildtype"
2491,Multipotent Bone Marrow Stem Cell,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2492,B lymphoblast,Kadish Stage B Olfactory Neuroblastoma
2493,Interdigitating Dendritic Cell,Thyroid Gland Histiocytic and Dendritic Cell Neoplasm
2494,Structure of beta Cell of islet,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2495,LH Cells,Breast Carcinoma with Osteoclastic Giant Cells
2496,"Dendritic Cells, Follicular",Grade 3a Follicular Lymphoma
2497,CD8-Positive T-Lymphocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2498,Olfactory Receptor Cells,Breast Carcinoma with Osteoclastic Giant Cells
2499,keratinocyte,"Glioblastoma, IDH-Wildtype"
2500,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2501,Eccrine Cell,Metastatic Lung Small Cell Carcinoma
2502,Renal Pelvis Urothelial Cell,Renal Pelvis and Ureter Urothelial Carcinoma
2503,Fibroblasts,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2504,Pluripotent Stem Cells,Childhood Brain Stem Mixed Glioma
2505,Blastemal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2506,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2507,B-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2508,Perineural Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2509,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2510,Thymic Epithelial Stem Cell,Recurrent Combined Thymic Epithelial Neoplasm
2511,Fibroblasts,Stage III Vaginal Cancer AJCC v6 and v7
2512,EBV-Transformed Late Germinal Center/Post-Germinal Center B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
2513,Glandular cell,"Transitional cell carcinoma, spindle cell"
2514,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation"
2515,Histiocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2516,Glandular cell of small intestine,small cell carcinoma of ureter
2517,B-Lymphocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2518,Nephrogenic Blastemal Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2519,Columnar epithelial cell,Parathyroid transitional clear cell adenoma
2520,Structure of primordial sex cell,Squamous cell carcinoma of head and neck metastatic
2521,Skeletal Myocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2522,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
2523,Ependymal cell,Testicular germ cell tumor mixed stage II
2524,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2525,Bone marrow stem cell,Anaplastic small cell lymphoma
2526,Myoepithelial cell,Papillary transitional cell neoplasm of low malignant potential
2527,Histiocytes,Stage III Vaginal Cancer AJCC v6 and v7
2528,Gonadotrophs,Stage IIIA Appendix Carcinoma AJCC v8
2529,keratinocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2530,Oligodendroglia,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2531,Ameloblasts,"Glioblastoma, IDH-Wildtype"
2532,Thymic Medullary Epithelial Cell,Malignant Cardiac Germ Cell Tumor
2533,Astrocytes,Stage IIIA Appendix Carcinoma AJCC v8
2534,Hepatocyte,Stage IIIA Appendix Carcinoma AJCC v8
2535,Urothelial Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2536,Urothelial Cell,Malignant Cardiac Germ Cell Tumor
2537,Stromal Cells,Tumors Derived from Langerhans Cells
2538,Neural Crest-Derived Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2539,Lactotrophs,Stage IIIA Appendix Carcinoma AJCC v8
2540,Myofibroblasts,Stage IIIA Appendix Carcinoma AJCC v8
2541,"Neuron, Neuroepithelial Cell, and Supporting Cell of the Nervous System",Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2542,Plasma Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2543,Oligodendroglia,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2544,Natural Killer Cells,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2545,Glandular cell of small intestine,small cell carcinoma of appendix
2546,Germinal Center B-Lymphocyte,Stage IIIA Appendix Carcinoma AJCC v8
2547,Activated Mature Cytotoxic T-Lymphocyte,Mature Mediastinal Teratoma
2548,"Dendritic Cells, Follicular",Thyroid Gland Black Follicular Adenoma
2549,Peripheral B-Lymphocyte of Inner Mantle Zone,Peripheral primitive neuroectodermal tumor of soft tissue
2550,Osteoblasts,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2551,"Myocytes, Smooth Muscle",Malignant Skeletal Muscle Neoplasm
2552,Intraepithelial T-Lymphocyte of the Intestine,AIDS-Related Plasmablastic Lymphoma of the Oral Mucosa
2553,Fibroblasts,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2554,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2555,EBV-Transformed Mature B-Lymphocyte,Adult Central Nervous System Mature Teratoma
2556,Germ Cells,Tumors Derived from Langerhans Cells
2557,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
2558,B-Lymphocytes,Stage IIIA Appendix Carcinoma AJCC v8
2559,Intraepithelial T-Lymphocyte of the Intestine,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2560,Multipotent Bone Marrow Stem Cell,Giant Cell Tumor of Bone
2561,Squamous Epithelial Cells,Endometrial Endometrioid Adenocarcinoma with Spindled Epithelial Cells
2562,Precursor T-Lymphoblast,Precursor B-lymphoblastic lymphoma stage IV
2563,Meningothelial cell,Parathyroid transitional clear cell adenoma
2564,"Dendritic Cells, Follicular",Thyroid Gland Black Follicular Adenoma
2565,Structure of alpha Cell of islet,Mucinous Tubular and Spindle Cell Carcinoma of the Kidney
2566,Endocrine-Stromal Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2567,Perineurial Cell,Metastatic Lung Small Cell Carcinoma
2568,Multipotent Bone Marrow Stem Cell,Acidophil Stem Cell Pituitary Gland Adenoma
2569,Glandular cell of large intestine,large cell neuroendocrine carcinoma of anal canal
2570,Interstitial Cells of Cajal,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
2571,Gonadotrophs,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2572,Stromal cell of endometrium,small cell carcinoma of larynx
2573,Postgerminal Center Memory B-Lymphocyte,Primary Cutaneous Follicle Center Lymphoma
2574,Cytotoxic T-Lymphocytes,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2575,Cells,Tumors Derived from Langerhans Cells
2576,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Resectable Head and Neck Squamous Cell Carcinoma
2577,Gamma/Delta T-Lymphocyte,"Glioblastoma, IDH-Wildtype"
2578,Pinealocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2579,Endocrine-Stromal Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
2580,Plasmacytoid Dendritic Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
2581,Glandular cell,Parathyroid transitional clear cell adenoma
2582,Bone Marrow Stem Cell with Variable Lineage Potential,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2583,Sebocyte,Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2584,Adenohypophysial Cell,Metastatic Lung Small Cell Carcinoma
2585,Squamous Epithelial Cells,"Squamous cell carcinoma, metastatic"
2586,Transitional Epithelial Cells,Liver and Intrahepatic Bile Duct Epithelial Neoplasm
2587,"Myocytes, Smooth Muscle",Malignant Skeletal Muscle Neoplasm
2588,Bone Marrow Stem Cell with Variable Lineage Potential,"Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements"
2589,Columnar cell of endocervix,small cell carcinoma of ureter
2590,Plasma Cells,Breast Carcinoma with Osteoclastic Giant Cells
2591,Basal Cell of the Squamous Epithelium,Metastatic Squamous Cell Carcinoma of the Nasopharynx
2592,Activated Mature Cytotoxic T-Lymphocyte,Adult Central Nervous System Mature Teratoma
2593,Basal Cell of the Squamous Epithelium,Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2594,Columnar cell of endocervix,Papillary transitional cell neoplasm of low malignant potential
2595,Structure of alpha Cell of islet,Metastatic Squamous Cell Carcinoma of the Nasopharynx
2596,Plasma Cells,Tumors Derived from Langerhans Cells
2597,Naive Pregerminal Center B-Lymphocyte,Primary Cutaneous Follicle Center Lymphoma
2598,Bone Marrow Stem Cell with Variable Lineage Potential,Skin Basal Cell Carcinoma with Sebaceous Differentiation
2599,Cells,Breast Carcinoma with Osteoclastic Giant Cells
2600,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,Myeloid Neoplasms with Germline Predisposition Associated with Inherited Bone Marrow Failure Syndromes
2601,theca cell,Papillary transitional cell neoplasm of low malignant potential
2602,Histiocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2603,Intraepithelial Lymphocytes,Biliary Intraepithelial Neoplasia-1
2604,Synoviocytes,Stage IIIA Appendix Carcinoma AJCC v8
2605,Germinal Center B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
2606,Transitional Epithelial Cells,Liver and Intrahepatic Bile Duct Epithelial Neoplasm
2607,Activated Skin-Homing T-Lymphocyte,Stage III Vaginal Cancer AJCC v6 and v7
2608,Embryonic Cell,Minor Salivary Gland Squamous Cell Carcinoma
2609,Pluripotent Stem Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2610,Somatotrophs,"Glioblastoma, IDH-Wildtype"
2611,Plasma Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2612,Pituicyte,"Glioblastoma, IDH-Wildtype"
2613,Peripheral (Post-Thymic) T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
2614,Ependymal cell,Parathyroid transitional clear cell adenoma
2615,EBV-Transformed Mature B-Lymphocyte,Mature Mediastinal Teratoma
2616,EBV-Transformed Mature B-Lymphocyte,Ann Arbor Stage III Mature T- and NK-Cell Lymphoma
2617,Embryonic Cell,Metastatic Lung Small Cell Carcinoma
2618,EBV-Transformed Late Germinal Center/Post-Germinal Center B-Lymphocyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2619,Peripheral (Post-Thymic) T-Lymphocyte,High Grade Malignant Peripheral Nerve Sheath Tumor
2620,Acidophil cell,Parathyroid transitional clear cell adenoma
2621,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Cutaneous Squamous Cell Carcinoma of the Head and Neck
2622,Langerhans cell,"Squamous cell carcinoma, metastatic"
2623,Peripheral B-Lymphocyte of Inner Mantle Zone,Childhood Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
2624,Postgerminal Center Memory B-Lymphocyte,"Glioblastoma, IDH-Wildtype"
2625,Pituicyte,Stage IIIA Appendix Carcinoma AJCC v8
2626,granulosa cell,Parathyroid transitional clear cell adenoma
2627,Lactotrophs,Stage IIIA Appendix Carcinoma AJCC v8
2628,Alveolar Epithelial Cells,Breast Carcinoma with Osteoclastic Giant Cells
2629,Corticotroph,Stage IIIA Appendix Carcinoma AJCC v8
2630,Striated muscle cell,Anaplastic small cell lymphoma
2631,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Myeloid Neoplasms with Germline Predisposition without a Preexisting Disorder or Organ Dysfunction
2632,Pituitary TSH-Secreting Cells,Pituitary Gland Multiple Adenomas
2633,Glandular cell of small intestine,small cell carcinoma of larynx
2634,Apocrine Cell,"Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype"
2635,Synoviocytes,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2636,Peripheral B-Lymphocyte of Inner Mantle Zone,Nodal Peripheral T-Cell Lymphoma of T Follicular Helper Cell Origin
2637,Thymic B-Lymphocyte,Thymic Lymphoma
2638,Bronchial Epithelial Cell,Minor Salivary Gland Squamous Cell Carcinoma
2639,Pinealocyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2640,Neuroepithelial Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
2641,Mature B-Lymphocyte,Childhood Mature Teratoma
2642,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,"Gallbladder Undifferentiated Carcinoma, Spindle and Giant Cell Type"
2643,Gonadotrophs,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2644,Myoepithelial cell,"Transitional cell carcinoma, spindle cell"
2645,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Cutaneous Squamous Cell Carcinoma of the Head and Neck by AJCC v8 Stage
2646,Gonadotrophs,Stage IIIA Appendix Carcinoma AJCC v8
2647,Chondrocyte,"Glioblastoma, IDH-Wildtype"
2648,Marginal Zone B-Lymphocyte,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
2649,Ameloblasts,Stage IIIA Appendix Carcinoma AJCC v8
2650,Stromal Cells,Breast Carcinoma with Osteoclastic Giant Cells
2651,Cytotoxic T-Lymphocytes,"Glioblastoma, IDH-Wildtype"
2652,Myopericyte,Oxyphilic Endometrial Endometrioid Adenocarcinoma
2653,Myopericyte,Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue by Ann Arbor Stage
2654,Endodermal cell,"Squamous cell carcinoma, metastatic"
2655,Neuroepithelial Cells,Metastatic Infiltrating Bladder Urothelial Carcinoma with Giant Cells
2656,Bone Marrow Stem Cell with Variable Lineage Potential,Skin Basal Cell Carcinoma with Sebaceous Differentiation
2657,APUD Cells,Testicular Seminoma with Syncytiotrophoblastic Cells
2658,Cuboidal cell,Anaplastic small cell lymphoma
2659,Hematopoietic and Lymphoid Cell,Stage I Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
2660,Structure of beta Cell of islet,Columnar Cell Lesion of the Breast
2661,Hematopoietic stem cells,Cutaneous Hematopoietic and Lymphoid Cell Neoplasm
2662,"Parietal Cells, Gastric",Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
2663,Skeletal Myocytes,Stage III Vaginal Cancer AJCC v6 and v7
2664,Chromaffin Cells,Tumors Derived from Langerhans Cells
2665,Activated Mature Cytotoxic T-Lymphocyte,Adult Central Nervous System Mature Teratoma
2666,APUD Cells,Vulvar Squamous Cell Carcinoma with Tumor Giant Cells
2667,Peripheral B-Lymphocyte,Esophageal Malignant Peripheral Nerve Sheath Tumor
2668,Bronchial Epithelial Cell,"T-Cell Prolymphocytic Leukemia, Cerebriform Cell Variant"
